time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
4.082704067230225,0.0020981155107957505,-0.012210012210012167,-0.057320581962225364,-0.10905090194615011
4.083703994750977,0.0020981155107957505,-0.012210012210012167,-0.08557717376600282,-0.13730749374992757
4.0847039222717285,0.0020981155107957505,-0.012210012210012167,-0.08381310638940255,-0.13554342637332728
4.0857038497924805,0.0017166399633783413,-0.0366300366300365,-0.11849544575046228,-0.18213227432205834
4.086703777313232,0.0017166399633783413,-0.012210012210012167,-0.11646955117541606,-0.1605703602109926
4.087703704833984,0.0017166399633783413,-0.012210012210012167,-0.12370624605787445,-0.167807055093451
4.088703632354736,0.0013351644159609322,-0.0366300366300365,-0.11812927145208701,-0.17413658907533486
4.089703559875488,0.0013351644159609322,-0.012210012210012167,-0.09195999430687832,-0.1284312923941067
4.09070348739624,0.0013351644159609322,-0.012210012210012167,-0.08049764487619049,-0.11696894296341886
4.091703414916992,0.0013351644159609322,-0.012210012210012167,-0.07622653038857147,-0.11269782847579984
4.092703342437744,0.0013351644159609322,-0.0366300366300365,-0.07539752734971433,-0.13140484497296218
4.093703269958496,0.0017166399633783413,-0.012210012210012167,-0.09883142461474291,-0.14293223365031946
4.094703197479248,0.0017166399633783413,-0.012210012210012167,-0.08063693215326864,-0.1247377411888452
4.095703125,0.0017166399633783413,-0.012210012210012167,-0.10959188893794178,-0.15369269797351834
4.096703052520752,0.0017166399633783413,-0.012210012210012167,-0.1296063500441476,-0.17370715907972417
4.097702980041504,0.0017166399633783413,-0.012210012210012167,-0.12948436503973285,-0.1735851740753094
4.098702907562256,0.0017166399633783413,-0.012210012210012167,-0.13844957853575954,-0.1825503875713361
4.099702835083008,0.0017166399633783413,-0.012210012210012167,-0.1525482706821836,-0.19664907971776016
4.10070276260376,0.0017166399633783413,-0.012210012210012167,-0.12293709361396526,-0.16703790264954183
4.101702690124512,0.0017166399633783413,-0.012210012210012167,-0.13557203425256875,-0.1796728432881453
4.102702617645264,0.0013351644159609322,-0.0366300366300365,-0.13788348082731192,-0.19389079845055976
4.103702545166016,0.000953688868543523,-0.0366300366300365,-0.12484378274458074,-0.17322158941948038
4.104702472686768,0.000953688868543523,-0.0366300366300365,-0.14030305447012267,-0.18868086114502233
4.1057024002075195,0.000953688868543523,-0.012210012210012167,-0.13306639902311043,-0.16190818616199062
4.1067023277282715,0.000953688868543523,-0.0366300366300365,-0.12050840912079941,-0.16888621579569907
4.107702255249023,0.000953688868543523,-0.012210012210012167,-0.13037121820871947,-0.15921300534759966
4.108702182769775,0.000953688868543523,-0.0366300366300365,-0.11506774638784753,-0.1634455530627472
4.109702110290527,0.000953688868543523,-0.0366300366300365,-0.10733962174906281,-0.15571742842396247
4.110702037811279,0.000953688868543523,-0.012210012210012167,-0.09735430957415654,-0.12619609671303672
4.111701965332031,0.000953688868543523,-0.012210012210012167,-0.07629252861674089,-0.10513431575562109
4.112701892852783,0.000953688868543523,-0.0366300366300365,-0.09359192575506683,-0.1419697324299665
4.113701820373535,0.0013351644159609322,-0.012210012210012167,-0.054771383179560165,-0.09124268126678854
4.114701747894287,0.0013351644159609322,-0.012210012210012167,-0.03192289486160416,-0.06839419294883253
4.115701675415039,0.0013351644159609322,-0.012210012210012167,-0.026464255375443755,-0.06293555346267213
4.116701602935791,0.0013351644159609322,-0.012210012210012167,-0.006446479837899394,-0.04291777792512777
4.117701530456543,0.0017166399633783413,0.012210012210012167,0.017614518145890545,-0.006950271353666548
4.118701457977295,0.0017166399633783413,0.012210012210012167,0.021134416331301475,-0.0034303731682556182
4.119701385498047,0.0017166399633783413,0.012210012210012167,0.04848232469817132,0.023917535198614226
4.120701313018799,0.0020981155107957505,-0.012210012210012167,0.04590044222835418,-0.005829877755570564
4.121701240539551,0.0020981155107957505,-0.012210012210012167,0.05566674800551876,0.003936428021594017
4.122701168060303,0.0020981155107957505,-0.012210012210012167,0.06445642320496689,0.012726103221042138
4.123701095581055,0.0024795910582131597,0.012210012210012167,0.03308213088447018,-0.006741680511783286
4.124701023101807,0.0024795910582131597,0.012210012210012167,0.0018302677960231502,-0.037993543600230315
4.125700950622559,0.0024795910582131597,-0.012210012210012167,-0.032341408983579165,-0.09170123991585209
4.1267008781433105,0.0024795910582131597,-0.012210012210012167,-0.03288591808522127,-0.0922457490174942
4.1277008056640625,0.0024795910582131597,-0.012210012210012167,-0.03034597627669916,-0.08970580720897209
4.1287007331848145,0.0020981155107957505,-0.0366300366300365,-0.043180028649029284,-0.1144463681689735
4.129700660705566,0.0020981155107957505,-0.012210012210012167,-0.03055067578412637,-0.08228099576805112
4.130700588226318,0.0020981155107957505,-0.012210012210012167,-0.01918425820571375,-0.07091457818963849
4.13170051574707,0.0017166399633783413,-0.0366300366300365,-0.05125448238514238,-0.11489131095673841
4.132700443267822,0.0017166399633783413,-0.0366300366300365,-0.06501268414662814,-0.12864951271822417
4.133700370788574,0.0017166399633783413,-0.012210012210012167,-0.06530506573196533,-0.10940587476754189
4.134700298309326,0.0017166399633783413,-0.012210012210012167,-0.07464320915876885,-0.11874401819434541
4.135700225830078,0.0017166399633783413,-0.012210012210012167,-0.08909253824289196,-0.13319334727846852
4.13670015335083,0.0017166399633783413,-0.012210012210012167,-0.08093193441860277,-0.12503274345417936
4.137700080871582,0.0017166399633783413,-0.012210012210012167,-0.07661739097674253,-0.12071820001231909
4.138700008392334,0.0017166399633783413,-0.012210012210012167,-0.0727343018790683,-0.11683511091464487
4.139699935913086,0.0017166399633783413,-0.012210012210012167,-0.060179521691161496,-0.10428033072673806
4.140699863433838,0.0017166399633783413,-0.012210012210012167,-0.05491021952204536,-0.09901102855762192
4.14169979095459,0.0017166399633783413,-0.012210012210012167,-0.07133284756984082,-0.11543365660541738
4.142699718475342,0.0017166399633783413,-0.012210012210012167,-0.07099321281285675,-0.11509402184843331
4.143699645996094,0.0017166399633783413,0.012210012210012167,-0.07673254153157108,-0.10129733103112817
4.144699573516846,0.0017166399633783413,-0.0366300366300365,-0.072837937378414,-0.13647476595001
4.145699501037598,0.0017166399633783413,-0.012210012210012167,-0.07234779364057262,-0.11644860267614918
4.14669942855835,0.0017166399633783413,-0.012210012210012167,-0.09305666427651538,-0.13715747331209194
4.147699356079102,0.0017166399633783413,-0.0366300366300365,-0.09961964784886389,-0.16325647642045993
4.1486992835998535,0.0017166399633783413,0.012210012210012167,-0.08437633306397752,-0.10894112256353461
4.1496992111206055,0.0017166399633783413,-0.012210012210012167,-0.055537349757579776,-0.09963815879315634
4.150699138641357,0.0013351644159609322,-0.0366300366300365,-0.06585226478182184,-0.12185958240506968
4.151699066162109,0.0017166399633783413,-0.012210012210012167,-0.0751356883036397,-0.11923649733921626
4.152698993682861,0.0017166399633783413,-0.012210012210012167,-0.07140076947327575,-0.11550157850885232
4.153698921203613,0.0017166399633783413,-0.012210012210012167,-0.0680393425259482,-0.11214015156152476
4.154698848724365,0.0017166399633783413,-0.012210012210012167,-0.09220905827335339,-0.13630986730892997
4.155698776245117,0.0017166399633783413,-0.0366300366300365,-0.10791680244601808,-0.1715536310176141
4.156698703765869,0.0017166399633783413,-0.012210012210012167,-0.10694877220141627,-0.15104958123699283
4.157698631286621,0.0017166399633783413,-0.0366300366300365,-0.10607754498127465,-0.1697143735528707
4.158698558807373,0.0013351644159609322,-0.0366300366300365,-0.10529344048314719,-0.16130075810639505
4.159698486328125,0.0013351644159609322,-0.0366300366300365,-0.11969274643483249,-0.17570006405808034
4.160698413848877,0.0013351644159609322,-0.012210012210012167,-0.09035212179134927,-0.12682341987857765
4.161698341369629,0.0013351644159609322,-0.012210012210012167,-0.09114055961221434,-0.12761185769944272
4.162698268890381,0.0013351644159609322,-0.012210012210012167,-0.08882015365099293,-0.12529145173822132
4.163698196411133,0.0017166399633783413,0.012210012210012167,-0.09277678828589363,-0.11734157778545073
4.164698123931885,0.0017166399633783413,0.012210012210012167,-0.10238275945730425,-0.12694754895686133
4.165698051452637,0.0017166399633783413,0.012210012210012167,-0.10498313351157382,-0.1295479230111309
4.166697978973389,0.0017166399633783413,0.012210012210012167,-0.09523347016041646,-0.11979825965997357
4.167697906494141,0.0017166399633783413,-0.012210012210012167,-0.1045937731443748,-0.14869458217995138
4.168697834014893,0.0017166399633783413,-0.012210012210012167,-0.10395804582993733,-0.14805885486551387
4.1696977615356445,0.0017166399633783413,-0.012210012210012167,-0.09734089124694362,-0.14144170028252018
4.1706976890563965,0.0013351644159609322,-0.012210012210012167,-0.09440045212224928,-0.13087175020947767
4.171697616577148,0.0013351644159609322,-0.012210012210012167,-0.07363405691002435,-0.11010535499725273
4.1726975440979,0.0017166399633783413,-0.012210012210012167,-0.07004930121902193,-0.1141501102545985
4.173697471618652,0.0017166399633783413,0.012210012210012167,-0.07588302109711974,-0.10044781059667683
4.174697399139404,0.0013351644159609322,-0.012210012210012167,-0.06602836898740777,-0.10249966707463615
4.175697326660156,0.0017166399633783413,-0.012210012210012167,-0.093414182088667,-0.13751499112424356
4.176697254180908,0.0017166399633783413,0.012210012210012167,-0.09994141387980035,-0.12450620337935744
4.17769718170166,0.0017166399633783413,-0.012210012210012167,-0.09674092249182033,-0.1408417315273969
4.178697109222412,0.0017166399633783413,-0.012210012210012167,-0.11199548024263832,-0.1560962892782149
4.179697036743164,0.0017166399633783413,-0.012210012210012167,-0.09248458221837451,-0.13658539125395108
4.180696964263916,0.0013351644159609322,-0.0366300366300365,-0.08701477399653708,-0.1430220916197849
4.181696891784668,0.0013351644159609322,-0.012210012210012167,-0.08813694659688337,-0.12460824468411175
4.18269681930542,0.0013351644159609322,-0.012210012210012167,-0.06799690193719504,-0.10446820002442342
4.183696746826172,0.0013351644159609322,-0.0366300366300365,-0.08612586174347556,-0.1421331793667234
4.184696674346924,0.0013351644159609322,-0.012210012210012167,-0.087336925569128,-0.12380822365635638
4.185696601867676,0.0017166399633783413,-0.012210012210012167,-0.07633688301221521,-0.12043769204779177
4.186696529388428,0.0017166399633783413,-0.012210012210012167,-0.0754968447109937,-0.11959765374657026
4.18769645690918,0.0017166399633783413,-0.012210012210012167,-0.09892081023989434,-0.1430216192754709
4.188696384429932,0.0017166399633783413,-0.012210012210012167,-0.09280737921590493,-0.1369081882514815
4.189696311950684,0.0017166399633783413,-0.012210012210012167,-0.09636529129431443,-0.14046610032989099
4.1906962394714355,0.0017166399633783413,-0.012210012210012167,-0.10259741216488302,-0.14669822120045958
4.1916961669921875,0.0017166399633783413,-0.012210012210012167,-0.10517632094839471,-0.1492771299839713
4.1926960945129395,0.0013351644159609322,-0.0366300366300365,-0.12260233885355526,-0.17860965647680307
4.193696022033691,0.0017166399633783413,-0.012210012210012167,-0.12621075496819978,-0.17031156400377634
4.194695949554443,0.0013351644159609322,-0.012210012210012167,-0.11736832947137983,-0.1538396275586082
4.195695877075195,0.0013351644159609322,-0.012210012210012167,-0.12451514652424184,-0.16098644461147021
4.196695804595947,0.0013351644159609322,-0.012210012210012167,-0.10678228187181767,-0.14325357995904603
4.197695732116699,0.0013351644159609322,0.012210012210012167,-0.1331227036846359,-0.15005798223584482
4.198695659637451,0.0013351644159609322,-0.012210012210012167,-0.12660408331617232,-0.1630753814034007
4.199695587158203,0.0013351644159609322,-0.012210012210012167,-0.13585732498455508,-0.17232862307178345
4.200695514678955,0.0013351644159609322,-0.012210012210012167,-0.12302024248609959,-0.15949154057332798
4.201695442199707,0.0013351644159609322,-0.012210012210012167,-0.11449686823748965,-0.15096816632471802
4.202695369720459,0.0013351644159609322,-0.012210012210012167,-0.10682583141374072,-0.14329712950096912
4.203695297241211,0.0013351644159609322,-0.012210012210012167,-0.12107189827236667,-0.15754319635959504
4.204695224761963,0.0013351644159609322,-0.012210012210012167,-0.11575835844513002,-0.15222965653235837
4.205695152282715,0.0013351644159609322,-0.012210012210012167,-0.12306617260061702,-0.15953747068784538
4.206695079803467,0.0013351644159609322,-0.012210012210012167,-0.1326732053405553,-0.16914450342778367
4.207695007324219,0.0013351644159609322,-0.012210012210012167,-0.13828953480649975,-0.17476083289372812
4.208694934844971,0.0013351644159609322,-0.0366300366300365,-0.1040592313258498,-0.16006654894909764
4.209694862365723,0.0013351644159609322,-0.012210012210012167,-0.07628195819326483,-0.11275325628049321
4.210694789886475,0.0013351644159609322,0.012210012210012167,-0.04825241237393836,-0.06518769092514728
4.211694717407227,0.0013351644159609322,-0.012210012210012167,-0.020010821136544527,-0.05648211922377291
4.2126946449279785,0.0013351644159609322,-0.0366300366300365,0.005406610977109923,-0.050600706646137916
4.2136945724487305,0.0013351644159609322,-0.012210012210012167,0.025267299879398915,-0.01120399820782946
4.214694499969482,0.0013351644159609322,-0.012210012210012167,0.03406691989145902,-0.002404378195769361
4.215694427490234,0.0013351644159609322,-0.012210012210012167,0.048031577902313105,0.011560279815084729
4.216694355010986,0.0013351644159609322,-0.012210012210012167,0.030389770112081802,-0.006081527975146571
4.217694282531738,0.0013351644159609322,-0.012210012210012167,0.03867714310087362,0.002205845013645246
4.21869421005249,0.0013351644159609322,-0.012210012210012167,0.031030778790786244,-0.005440519296442133
4.219694137573242,0.0013351644159609322,-0.012210012210012167,0.024149050911707604,-0.012322247175520771
4.220694065093994,0.0013351644159609322,-0.012210012210012167,0.020985495820536826,-0.01548580226669155
4.221693992614746,0.0017166399633783413,0.0366300366300365,-0.006041703761516876,-0.011070473725054507
4.222693920135498,0.0017166399633783413,0.0366300366300365,-0.012231183385365196,-0.017259953348902825
4.22369384765625,0.0017166399633783413,0.0366300366300365,-0.03895171504682869,-0.04398048501036632
4.224693775177002,0.0020981155107957505,0.06105006105006083,-0.03580519354214584,-0.028927454918012185
4.225693702697754,0.0020981155107957505,0.0366300366300365,-0.06621332418793126,-0.07887160509981708
4.226693630218506,0.0020981155107957505,0.0366300366300365,-0.07546064176913816,-0.08811892268102398
4.227693557739258,0.0020981155107957505,0.012210012210012167,-0.11399322759222438,-0.1461875280401297
4.22869348526001,0.0020981155107957505,0.012210012210012167,-0.10637255483300197,-0.13856685528090726
4.229693412780762,0.0020981155107957505,-0.012210012210012167,-0.10252894934970179,-0.15425926933362655
4.230693340301514,0.0020981155107957505,-0.012210012210012167,-0.11720470441473163,-0.16893502439865637
4.231693267822266,0.0017166399633783413,-0.0366300366300365,-0.11530788397325847,-0.1789447125448545
4.232693195343018,0.0017166399633783413,-0.0366300366300365,-0.13475074557593264,-0.19838757414752867
4.2336931228637695,0.0017166399633783413,-0.0366300366300365,-0.13109932101833938,-0.1947361495899354
4.2346930503845215,0.0013351644159609322,-0.012210012210012167,-0.14291803891650545,-0.17938933700373383
4.235692977905273,0.0017166399633783413,-0.012210012210012167,-0.15656988502485492,-0.2006706940604315
4.236692905426025,0.0013351644159609322,-0.012210012210012167,-0.15375154652236944,-0.19022284460959782
4.237692832946777,0.0017166399633783413,0.012210012210012167,-0.14820004187013253,-0.17276483136968965
4.238692760467529,-0.0013351644159609322,-0.06105006105006083,-0.1401736876831193,-0.16231044820394935
4.239692687988281,-0.0013351644159609322,-0.06105006105006083,-0.1329499689148074,-0.1550867294356374
4.240692615509033,-0.000953688868543523,-0.012210012210012167,-0.12947862202332666,-0.12017285442046594
4.241692543029785,-0.000953688868543523,-0.012210012210012167,-0.126354409820994,-0.11704864221813327
4.242692470550537,-0.000953688868543523,-0.012210012210012167,-0.1114526188388946,-0.10214685123603387
4.243692398071289,-0.000953688868543523,0.012210012210012167,-0.11919100695500513,-0.09034921981612494
4.244692325592041,-0.000953688868543523,0.012210012210012167,-0.10500555625950463,-0.07616376912062443
4.245692253112793,-0.000953688868543523,0.012210012210012167,-0.10432865063355416,-0.07548686349467397
4.246692180633545,-0.0005722133211261138,-0.012210012210012167,-0.12788443557019874,-0.1262081789156862
4.247692108154297,-0.0005722133211261138,-0.012210012210012167,-0.10073964201317887,-0.09906338535866632
4.248692035675049,-0.0005722133211261138,0.012210012210012167,-0.07630932781186098,-0.05509705162132897
4.249691963195801,-0.0005722133211261138,0.012210012210012167,-0.057352045030674884,-0.036139768840142875
4.250691890716553,-0.000953688868543523,-0.012210012210012167,-0.0282004905276074,-0.018894722924746674
4.251691818237305,-0.000953688868543523,-0.012210012210012167,-0.014054091474846665,-0.004748323871985939
4.252691745758057,-0.0005722133211261138,0.012210012210012167,-0.016427332327362015,0.004784943863169993
4.253691673278809,-0.0005722133211261138,0.012210012210012167,0.011661750905374182,0.03287402709590619
4.2546916007995605,-0.0005722133211261138,0.012210012210012167,0.03089692581483675,0.05210920200536876
4.2556915283203125,-0.0005722133211261138,0.012210012210012167,0.04216358323335307,0.06337585942388507
4.2566914558410645,-0.0001907377737087046,0.0366300366300365,-0.02022142508998228,0.012897359688221012
4.257691383361816,-0.0001907377737087046,0.0366300366300365,-0.046142932580984064,-0.013024147802780772
4.258691310882568,-0.0001907377737087046,0.0366300366300365,-0.06344228932288565,-0.030323504544682356
4.25969123840332,-0.0001907377737087046,0.0366300366300365,-0.06389171039059709,-0.030772925612393795
4.260691165924072,0.0001907377737087046,0.0366300366300365,-0.06429618935153739,-0.03880691552168228
4.261691093444824,0.0001907377737087046,0.0366300366300365,-0.061645220416383664,-0.036155946586528556
4.262691020965576,0.0001907377737087046,0.012210012210012167,-0.07134934837474534,-0.0653960940809097
4.263690948486328,-0.0001907377737087046,-0.012210012210012167,-0.06496306353727083,-0.07091631783110647
4.26469087600708,-0.0001907377737087046,-0.012210012210012167,-0.07735040718354373,-0.08330366147737937
4.265690803527832,-0.0001907377737087046,0.012210012210012167,-0.10663401646518936,-0.09305125122300553
4.266690731048584,-0.0001907377737087046,0.012210012210012167,-0.06952426481867043,-0.0559414995764866
4.267690658569336,-0.0001907377737087046,-0.0366300366300365,-0.07239548833680338,-0.09788476216665849
4.268690586090088,-0.0001907377737087046,-0.012210012210012167,-0.06288958950312305,-0.06884284379695868
4.26969051361084,-0.0001907377737087046,-0.012210012210012167,-0.03015428055281075,-0.03610753484664639
4.270690441131592,-0.0001907377737087046,-0.012210012210012167,-0.03393250249752968,-0.03988575679136533
4.271690368652344,-0.0001907377737087046,-0.0366300366300365,-0.010137902247776727,-0.035627176077631835
4.272690296173096,-0.0005722133211261138,-0.0366300366300365,0.008247237977000933,-0.009612524904505992
4.273690223693848,-0.0005722133211261138,-0.06105006105006083,0.018748864179300835,-0.01864691823822555
4.2746901512146,-0.0005722133211261138,-0.0366300366300365,0.03123032776137075,0.013370564879863822
4.275690078735352,-0.0005722133211261138,-0.06105006105006083,0.021313644985233665,-0.016082137432292726
4.2766900062561035,-0.0001907377737087046,-0.012210012210012167,-0.005746369513289721,-0.011699623807125362
4.2776899337768555,-0.0001907377737087046,-0.012210012210012167,-0.011965382561960756,-0.017918636855796397
4.278689861297607,-0.0001907377737087046,0.012210012210012167,-0.014547494305764698,-0.0009647290635808724
4.279689788818359,-0.0001907377737087046,-0.012210012210012167,-0.03802139487518825,-0.04397464916902389
4.280689716339111,-0.0001907377737087046,-0.012210012210012167,-0.025907905387669437,-0.031861159681505075
4.281689643859863,-0.0001907377737087046,-0.012210012210012167,-0.048245764848902514,-0.054199019142738156
4.282689571380615,-0.0001907377737087046,-0.012210012210012167,-0.059289838364012304,-0.06524309265784795
4.283689498901367,-0.0001907377737087046,-0.0366300366300365,-0.04807950452761109,-0.0735687783574662
4.284689426422119,-0.0001907377737087046,-0.012210012210012167,-0.05006520407484999,-0.05601845836868563
4.285689353942871,-0.0001907377737087046,-0.012210012210012167,-0.054882333667365,-0.06083558796120064
4.286689281463623,-0.0005722133211261138,-0.012210012210012167,-0.0713077503006285,-0.06963149364611596
4.287689208984375,-0.0005722133211261138,-0.012210012210012167,-0.08306062527056564,-0.0813843686160531
4.288689136505127,-0.0005722133211261138,-0.012210012210012167,-0.09363821274350906,-0.09196195608899652
4.289689064025879,-0.0005722133211261138,-0.0366300366300365,-0.08502304146915818,-0.1028828043506651
4.290688991546631,-0.0005722133211261138,-0.0366300366300365,-0.08029938732224239,-0.09815915020374931
4.291688919067383,-0.0005722133211261138,-0.012210012210012167,-0.09418309859001814,-0.0925068419355056
4.292688846588135,-0.0005722133211261138,-0.012210012210012167,-0.10063343873101636,-0.09895718207650382
4.293688774108887,-0.0005722133211261138,-0.012210012210012167,-0.10945374485791472,-0.10777748820340217
4.294688701629639,-0.0005722133211261138,-0.012210012210012167,-0.07810702037212326,-0.07643076371761072
4.295688629150391,-0.0005722133211261138,-0.012210012210012167,-0.07407496833491096,-0.07239871168039842
4.296688556671143,-0.0005722133211261138,-0.012210012210012167,-0.05231112150141987,-0.05063486484690733
4.2976884841918945,-0.0005722133211261138,-0.012210012210012167,-0.026678659351277903,-0.02500240269676536
4.2986884117126465,-0.0005722133211261138,-0.012210012210012167,-0.012684443416150116,-0.011008186761637572
4.299688339233398,-0.0005722133211261138,-0.012210012210012167,-0.015194649074535122,-0.01351839242002258
4.30068826675415,-0.0005722133211261138,0.012210012210012167,0.003696165832918376,0.024908442023450383
4.301688194274902,-0.0005722133211261138,-0.012210012210012167,0.017682899249626537,0.01935915590413908
4.302688121795654,-0.0005722133211261138,-0.012210012210012167,0.03933095932466388,0.04100721597917642
4.303688049316406,-0.0005722133211261138,-0.012210012210012167,0.05881421339219749,0.06049047004671003
4.304687976837158,-0.0005722133211261138,-0.012210012210012167,0.0370641420529777,0.03874039870749024
4.30568790435791,-0.0001907377737087046,0.012210012210012167,0.04468407784767993,0.058266843089863754
4.306687831878662,0.0001907377737087046,0.0366300366300365,0.03342202006291193,0.05891129389276703
4.307687759399414,0.0001907377737087046,0.012210012210012167,0.008166168056620751,0.014119422350456393
4.308687686920166,0.0013351644159609322,0.08547008547008517,0.01263090125095866,0.054303681307808147
4.309687614440918,0.003242542153047978,0.08547008547008517,-0.0316958388741372,-0.028170613559028626
4.31068754196167,0.004768444342717615,-0.012210012210012167,-0.02324490498672349,-0.12838180160908552
4.311687469482422,0.004768444342717615,-0.012210012210012167,-0.009594064488051146,-0.11473096111041318
4.312687397003174,0.004768444342717615,-0.012210012210012167,-0.018458308039246037,-0.12359520466160807
4.313687324523926,0.004768444342717615,-0.012210012210012167,-0.008301127235321448,-0.11343802385768348
4.314687252044678,0.004386968795300206,-0.06105006105006083,-0.01426466451178931,-0.1508440892578421
4.31568717956543,0.0040054932478827965,-0.012210012210012167,-0.025676848060610376,-0.11555472278627604
4.316687107086182,0.0040054932478827965,-0.012210012210012167,-0.04199281325454933,-0.131870687980215
4.317687034606934,0.0040054932478827965,-0.012210012210012167,-0.056677181929094385,-0.14655505665476004
4.3186869621276855,0.0040054932478827965,-0.012210012210012167,-0.06989311373618493,-0.15977098846185062
4.3196868896484375,0.0040054932478827965,-0.012210012210012167,-0.06668245236256645,-0.15656032708823212
4.3206868171691895,0.004386968795300206,-0.012210012210012167,-0.07588285712630985,-0.17339024280032367
4.321686744689941,0.004386968795300206,-0.012210012210012167,-0.06301322141367888,-0.16052060708769272
4.322686672210693,0.0040054932478827965,-0.012210012210012167,-0.060490549272311005,-0.15036842399797667
4.323686599731445,0.0040054932478827965,-0.012210012210012167,-0.07332514434507989,-0.16320301907074555
4.324686527252197,0.0040054932478827965,0.012210012210012167,-0.07278627991057192,-0.14312813510021813
4.325686454772949,0.0040054932478827965,-0.012210012210012167,-0.07533130191951473,-0.1652091766451804
4.326686382293701,0.0040054932478827965,-0.012210012210012167,-0.08063682172756326,-0.17051469645322892
4.327686309814453,0.0040054932478827965,-0.012210012210012167,-0.09145678955480692,-0.18133466428047257
4.328686237335205,0.0040054932478827965,-0.012210012210012167,-0.08608976059932626,-0.17596763532499193
4.329686164855957,0.0040054932478827965,-0.012210012210012167,-0.08427443453939365,-0.17415230926505934
4.330686092376709,0.0040054932478827965,-0.012210012210012167,-0.09776064108545426,-0.18763851581111993
4.331686019897461,0.0040054932478827965,-0.012210012210012167,-0.10082322697690883,-0.19070110170257448
4.332685947418213,0.0040054932478827965,-0.012210012210012167,-0.09451955427921797,-0.18439742900488365
4.333685874938965,0.0040054932478827965,-0.012210012210012167,-0.05862124885129619,-0.14849912357696185
4.334685802459717,0.0040054932478827965,-0.012210012210012167,-0.032357773966166584,-0.12223564869183225
4.335685729980469,0.0036240177004653873,-0.012210012210012167,-0.005705646569549926,-0.08795401034686741
4.336685657501221,0.0040054932478827965,-0.012210012210012167,0.021311268087405064,-0.0685666066382606
4.337685585021973,0.0040054932478827965,0.012210012210012167,0.03353649127866455,-0.036805363910981645
4.338685512542725,0.0040054932478827965,-0.012210012210012167,0.047554192150798084,-0.042323682574867585
4.339685440063477,0.004386968795300206,-0.012210012210012167,0.05412512293571828,-0.043382262738295575
4.3406853675842285,0.004386968795300206,-0.012210012210012167,0.07515896064214644,-0.02234842503186741
4.3416852951049805,0.004386968795300206,0.012210012210012167,0.0608494145779318,-0.017121951560062583
4.342685222625732,0.004386968795300206,-0.012210012210012167,0.06912082312013862,-0.028386562553875224
4.343685150146484,0.004386968795300206,-0.012210012210012167,0.04634009080812472,-0.051167294865889126
4.344685077667236,0.004768444342717615,-0.012210012210012167,0.037927431727312236,-0.06720946489504981
4.345685005187988,0.004768444342717615,-0.012210012210012167,0.045461038554581015,-0.059675858067781015
4.34668493270874,0.004768444342717615,-0.012210012210012167,0.0582862846991229,-0.04685061192323914
4.347684860229492,0.004768444342717615,-0.012210012210012167,0.0668140062292106,-0.038322890393151426
4.348684787750244,0.004768444342717615,-0.012210012210012167,0.06844395560628953,-0.0366929410160725
4.349684715270996,0.004768444342717615,-0.012210012210012167,0.08501591004566059,-0.02012098657670144
4.350684642791748,0.004768444342717615,-0.012210012210012167,0.08482566904109451,-0.020311227581267514
4.3516845703125,0.004768444342717615,-0.012210012210012167,0.09674445213698504,-0.008392444485376984
4.352684497833252,0.004768444342717615,-0.012210012210012167,0.10747135692328652,0.00233446030092449
4.353684425354004,0.005149919890135024,0.012210012210012167,0.12921557123095787,0.03598518319626712
4.354684352874756,0.005531395437552433,0.012210012210012167,0.1427403641078621,0.04188046512482316
4.355684280395508,0.005912870984969842,0.08547008547008517,0.16397267769707585,0.11409132637374714
4.35668420791626,0.006675822079804661,0.13431013431013383,0.16797675992736827,0.14190842577938212
4.357684135437012,0.00705729762722207,0.1831501831501825,0.19574543393463145,0.20111962791033605
4.358684062957764,0.007820248722056888,0.20757020757020683,0.2177222405411683,0.227373432156196
4.359683990478516,0.010872053101396162,0.28083028083027983,0.23145636648705142,0.23867952912335205
4.360683917999268,0.013923857480735435,0.3296703296703285,0.2528770798383463,0.23813619395990038
4.3616838455200195,0.017738612954909527,0.3296703296703285,0.2540357218545117,0.16299972649258393
4.3626837730407715,0.02155336842908362,0.4029304029304015,0.2883184996690605,0.1795954534317093
4.363683700561523,0.026894026092927348,0.42735042735042583,0.3161429997021544,0.12014281972394819
4.364683628082275,0.03032730601968403,0.35409035409035283,0.34118504973193897,0.017911212610540683
4.365683555603027,0.03452353704127553,0.3296703296703285,0.36675289475874506,-0.059981582330502714
4.366683483123779,0.037193865873197396,0.28083028083027983,0.39277895528287055,-0.12643413751685345
4.367683410644531,0.03986419470511926,0.23199023199023117,0.4162024097545835,-0.19548929875561677
4.368683338165283,0.03986419470511926,0.0366300366300365,0.4312385187791251,-0.33674134601923084
4.369683265686035,0.03986419470511926,-0.012210012210012167,0.44477101690121257,-0.36228088696918237
4.370683193206787,0.03948271915770185,-0.012210012210012167,0.4569502652110913,-0.3424721277109554
4.371683120727539,0.03910124361028444,-0.06105006105006083,0.47094158868998215,-0.3599233323557553
4.372683048248291,0.03871976806286703,-0.0366300366300365,0.513743779820984,-0.2899556107403858
4.373682975769043,0.03910124361028444,-0.012210012210012167,0.5250707518388855,-0.266722130134813
4.374682903289795,0.03871976806286703,-0.012210012210012167,0.541310026654997,-0.24285334437035336
4.375682830810547,0.03910124361028444,0.012210012210012167,0.5438353739894972,-0.22842148844818183
