time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.29997825622558594,0.009727626459143934,-0.012210012210012167,0.18907803215774693,-0.015242506793141502
0.3009781837463379,0.009727626459143934,-0.012210012210012167,0.18524657894197225,-0.019073960008916174
0.30197811126708984,0.009727626459143934,-0.012210012210012167,0.19087327104777502,-0.013447267903113413
0.3029780387878418,0.009727626459143934,-0.012210012210012167,0.1929072939429975,-0.011413245007890935
0.30397796630859375,0.009727626459143934,-0.0366300366300365,0.19172291454869775,-0.03213364393821016
0.3049778938293457,0.009727626459143934,-0.012210012210012167,0.19971697309382797,-0.0046035658570604595
0.30597782135009766,0.009727626459143934,-0.012210012210012167,0.19785162578444518,-0.006468913166443258
0.3069777488708496,0.009727626459143934,-0.0366300366300365,0.18709781320600066,-0.036758745280907223
0.30797767639160156,0.009727626459143934,-0.012210012210012167,0.1804493818854006,-0.023871157065487807
0.3089776039123535,0.009727626459143934,-0.012210012210012167,0.17446579369686055,-0.029854745254027877
0.30997753143310547,0.009727626459143934,-0.012210012210012167,0.1600055643271745,-0.044314974623713935
0.3109774589538574,0.009727626459143934,-0.012210012210012167,0.16815635789445704,-0.03616418105643138
0.3119773864746094,0.009727626459143934,-0.012210012210012167,0.16641707210501133,-0.03790346684587709
0.31297731399536133,0.009727626459143934,-0.012210012210012167,0.1557917148945102,-0.0485288240563782
0.3139772415161133,0.009727626459143934,-0.012210012210012167,0.14018389340505918,-0.06413664554582924
0.31497716903686523,0.009727626459143934,-0.0366300366300365,0.12009185406455325,-0.10376470442235464
0.3159770965576172,0.009727626459143934,-0.012210012210012167,0.11106901865809793,-0.09325152029279049
0.31697702407836914,0.009727626459143934,-0.012210012210012167,0.11503846679228813,-0.08928207215860029
0.3179769515991211,0.009727626459143934,0.012210012210012167,0.11559597011305932,-0.06918854930180965
0.31897687911987305,0.009727626459143934,-0.012210012210012167,0.10097772310175337,-0.10334281584913506
0.319976806640625,0.009727626459143934,-0.0366300366300365,0.10595630079157803,-0.11790025769532986
0.32097673416137695,0.009727626459143934,-0.012210012210012167,0.12252702071242022,-0.0817935182384682
0.3219766616821289,0.009727626459143934,-0.012210012210012167,0.1313956686411782,-0.07292487030971023
0.32297658920288086,0.009346150911726525,-0.0366300366300365,0.13636245177706036,-0.07986459576149935
0.3239765167236328,0.009346150911726525,-0.0366300366300365,0.15290755659935432,-0.0633194909392054
0.32497644424438477,0.009346150911726525,-0.0366300366300365,0.16176815093941888,-0.05445889659914084
0.3259763717651367,0.009346150911726525,-0.0366300366300365,0.16369768584547698,-0.052529361693082734
0.32697629928588867,0.009346150911726525,-0.0366300366300365,0.17147926726092927,-0.044747780277630426
0.3279762268066406,0.009346150911726525,-0.0366300366300365,0.16940769053483634,-0.046819357003723354
0.3289761543273926,0.009346150911726525,-0.0366300366300365,0.1766182714813527,-0.039608776057206994
0.32997608184814453,0.009346150911726525,-0.0366300366300365,0.1800777943332174,-0.03614925320534229
0.3309760093688965,0.009346150911726525,-0.012210012210012167,0.18017636489989566,-0.016514663102644562
0.33197593688964844,0.009346150911726525,-0.012210012210012167,0.1863100784099061,-0.010380949592634152
0.3329758644104004,0.009727626459143934,-0.012210012210012167,0.17066542056891548,-0.03365511838197295
0.33397579193115234,0.009727626459143934,-0.012210012210012167,0.17472022851202396,-0.029600310438864456
0.3349757194519043,0.009346150911726525,-0.012210012210012167,0.17836955566082158,-0.018321472341718676
0.33597564697265625,0.009346150911726525,-0.012210012210012167,0.16956395009473943,-0.027127077907800813
0.3369755744934082,0.009346150911726525,-0.012210012210012167,0.1646689050852655,-0.03202212291727474
0.33797550201416016,0.009346150911726525,-0.012210012210012167,0.16327836457673894,-0.0334126634258013
0.3389754295349121,0.009346150911726525,-0.012210012210012167,0.15598187811906505,-0.040709149883475196
0.33997535705566406,0.009346150911726525,-0.012210012210012167,0.15244504030715855,-0.044245987695381704
0.340975284576416,0.009346150911726525,-0.012210012210012167,0.1522768862764427,-0.04441414172609754
0.34197521209716797,0.009727626459143934,-0.012210012210012167,0.14911054764879844,-0.05520999130208998
0.3429751396179199,0.009727626459143934,-0.012210012210012167,0.15532084288391862,-0.04899969606696979
0.3439750671386719,0.009727626459143934,-0.012210012210012167,0.15185010859552675,-0.05247043035536168
0.34497499465942383,0.009727626459143934,-0.012210012210012167,0.14872644773597407,-0.055594091214914355
0.3459749221801758,0.009727626459143934,-0.012210012210012167,0.14591515296237667,-0.05840538598851174
0.34697484970092773,0.009727626459143934,-0.012210012210012167,0.137339987666139,-0.06698055128474942
0.3479747772216797,0.009346150911726525,-0.012210012210012167,0.12962233889952512,-0.06706868910301511
0.34897470474243164,0.009346150911726525,-0.012210012210012167,0.1317364550095726,-0.06495457299296765
0.3499746322631836,0.009346150911726525,-0.012210012210012167,0.12759415950861533,-0.0690968684939249
0.35097455978393555,0.009346150911726525,-0.012210012210012167,0.1450160935577538,-0.05167493444478643
0.3519744873046875,0.009346150911726525,-0.012210012210012167,0.14257583420197842,-0.054115193800561824
0.35297441482543945,0.009727626459143934,0.012210012210012167,0.13433460078178058,-0.05044991863308837
0.3539743423461914,0.009727626459143934,0.012210012210012167,0.13900749070360252,-0.04577702871126644
0.35497426986694336,0.009346150911726525,-0.012210012210012167,0.13413809163324228,-0.06255293636929796
0.3559741973876953,0.009346150911726525,-0.012210012210012167,0.13883063246991803,-0.05786039553262222
0.35697412490844727,0.009346150911726525,-0.012210012210012167,0.12793391922292624,-0.068757108779614
0.3579740524291992,0.009346150911726525,-0.012210012210012167,0.13324687730063361,-0.06344415070190663
0.35897397994995117,0.009346150911726525,-0.012210012210012167,0.13198353957057024,-0.06470748843197001
0.3599739074707031,0.009346150911726525,-0.012210012210012167,0.1368915356135132,-0.05979949238902705
0.3609738349914551,0.009727626459143934,0.012210012210012167,0.14130873205216185,-0.04347578736270711
0.36197376251220703,0.009727626459143934,-0.012210012210012167,0.14225420884694565,-0.06206633010394279
0.362973690032959,0.009346150911726525,-0.012210012210012167,0.15519513796225107,-0.04149589004028917
0.36397361755371094,0.009346150911726525,-0.012210012210012167,0.16382697416602596,-0.03286405383651428
0.3649735450744629,0.009346150911726525,-0.012210012210012167,0.15950562674942337,-0.03718540125311688
0.36597347259521484,0.009346150911726525,-0.0366300366300365,0.15863141407448103,-0.05759563346407867
0.3669734001159668,0.009346150911726525,-0.0366300366300365,0.13970962266703293,-0.07651742487152677
0.36797332763671875,0.009346150911726525,-0.0366300366300365,0.13780001040032963,-0.07842703713823007
0.3689732551574707,0.009346150911726525,-0.0366300366300365,0.13909635936029666,-0.07713068817826306
0.36997318267822266,0.009727626459143934,-0.012210012210012167,0.15536807342426698,-0.04895246552662144
0.3709731101989746,0.009346150911726525,-0.012210012210012167,0.16398261608184028,-0.03270841192069995
0.37197303771972656,0.009346150911726525,-0.012210012210012167,0.15661570447365625,-0.04007532352888399
0.3729729652404785,0.009727626459143934,-0.012210012210012167,0.13789548402629062,-0.0664250549245978
0.37397289276123047,0.009346150911726525,-0.0366300366300365,0.12104728562366156,-0.09517976191489816
0.3749728202819824,0.009346150911726525,-0.012210012210012167,0.1240189070612954,-0.07267212094124484
0.3759727478027344,0.009346150911726525,-0.012210012210012167,0.10855836635516584,-0.08813266164737439
0.37697267532348633,0.009346150911726525,-0.012210012210012167,0.12486887971964925,-0.07182214828289099
0.3779726028442383,0.009346150911726525,-0.012210012210012167,0.1304883417476843,-0.06620268625485592
0.37897253036499023,0.009346150911726525,-0.012210012210012167,0.14159085757291587,-0.05510017042962437
0.3799724578857422,0.009727626459143934,-0.012210012210012167,0.12437312181562428,-0.07994741713526415
0.38097238540649414,0.009727626459143934,0.012210012210012167,0.12701215963406184,-0.05777235978080711
0.3819723129272461,0.009346150911726525,-0.0366300366300365,0.12032729367065567,-0.09589975386790403
0.38297224044799805,0.009346150911726525,-0.012210012210012167,0.1112809143035901,-0.08541011369895013
0.38397216796875,0.009346150911726525,-0.012210012210012167,0.09407917287323109,-0.10261185512930915
0.38497209548950195,0.009346150911726525,-0.012210012210012167,0.06650760558590797,-0.13018342241663228
0.3859720230102539,0.009346150911726525,-0.012210012210012167,0.03867819502731716,-0.1580128329752231
0.38697195053100586,0.009346150911726525,-0.012210012210012167,0.02873672552458543,-0.16795430247795481
0.3879718780517578,0.009346150911726525,-0.0366300366300365,0.028849402972126893,-0.18737764456643283
0.38897180557250977,0.009346150911726525,-0.0366300366300365,0.016875812674914198,-0.19935123486364553
0.3899717330932617,0.009346150911726525,-0.0366300366300365,0.01212958140742277,-0.20409746613113694
0.39097166061401367,0.009346150911726525,-0.0366300366300365,0.016932973266680494,-0.1992940742718792
0.3919715881347656,0.009346150911726525,-0.0366300366300365,0.02730102594001244,-0.18892602159854727
0.3929715156555176,0.009346150911726525,-0.0366300366300365,0.054752273346011196,-0.16147477419254852
0.39397144317626953,0.008964675364309116,-0.06105006105006083,0.06738339601141007,-0.1607501601148209
0.3949713706970215,0.008964675364309116,-0.06105006105006083,0.08479640641026906,-0.14333714971596193
0.39597129821777344,0.008964675364309116,-0.06105006105006083,0.08534811576924214,-0.14278544035698884
0.3969712257385254,0.008964675364309116,-0.06105006105006083,0.09491965419231792,-0.13321390193391308
0.39797115325927734,0.008964675364309116,-0.0366300366300365,0.1035340387730861,-0.10506349781712543
0.3989710807800293,0.008964675364309116,-0.0366300366300365,0.10825698489577748,-0.10034055169443404
0.39997100830078125,0.008964675364309116,-0.0366300366300365,0.11855263640619973,-0.09004490018401179
0.4009709358215332,0.008964675364309116,-0.0366300366300365,0.12781872276557976,-0.08077881382463176
0.40197086334228516,0.008964675364309116,-0.0366300366300365,0.1270982004890218,-0.08149933610118973
0.4029707908630371,0.008964675364309116,-0.012210012210012167,0.1415547304401196,-0.04750678661407247
0.40397071838378906,0.009346150911726525,0.012210012210012167,0.14247560739610762,-0.03467940107041315
0.404970645904541,0.009346150911726525,0.012210012210012167,0.14934939665649688,-0.02780561181002389
0.40597057342529297,0.008964675364309116,-0.012210012210012167,0.1525208069908472,-0.036540710063344875
0.4069705009460449,0.009346150911726525,0.012210012210012167,0.15234507629176247,-0.024809932174758305
0.4079704284667969,0.009346150911726525,0.012210012210012167,0.15521691866258622,-0.02193808980393456
0.40897035598754883,0.009346150911726525,0.012210012210012167,0.1608165767963276,-0.016338431670193162
0.4099702835083008,0.009346150911726525,0.012210012210012167,0.16284126911669483,-0.014313739349825938
0.41097021102905273,0.009346150911726525,0.012210012210012167,0.17372349220502534,-0.003431516261495432
0.4119701385498047,0.009346150911726525,-0.012210012210012167,0.17747249298452278,-0.019218535018017464
0.41297006607055664,0.009346150911726525,0.012210012210012167,0.18084659368607048,0.0036915852195496934
0.4139699935913086,0.009346150911726525,0.0366300366300365,0.18691328431746343,0.02929429538696212
0.41496992111206055,0.009346150911726525,0.0366300366300365,0.18632830588571708,0.02870931695521577
0.4159698486328125,0.009346150911726525,0.012210012210012167,0.18580182529714537,0.008646816830624602
0.41696977615356445,0.009346150911726525,0.012210012210012167,0.18532799276743084,0.008172984300910058
0.4179697036743164,0.009346150911726525,0.012210012210012167,0.18187154349068774,0.004716535024166972
0.41896963119506836,0.009346150911726525,0.012210012210012167,0.18480573914161896,0.007650730675098203
0.4199695587158203,0.009346150911726525,0.012210012210012167,0.19047651522745707,0.013321506760936302
0.42096948623657227,0.009346150911726525,0.012210012210012167,0.18650521370471135,0.009350205238190568
0.4219694137573242,0.009346150911726525,0.012210012210012167,0.1950210423342402,0.017866033867719438
0.42296934127807617,0.009346150911726525,0.012210012210012167,0.19362528810081617,0.016470279634295395
0.4239692687988281,0.009727626459143934,0.0366300366300365,0.19236910929073456,0.027120609411885058
0.4249691963195801,0.009727626459143934,0.012210012210012167,0.1912385483616611,0.006454028946792136
0.42596912384033203,0.009727626459143934,0.0366300366300365,0.181146043525495,0.015897543646645487
0.426969051361084,0.009727626459143934,0.012210012210012167,0.17810778917294548,-0.00667673024192348
0.42796897888183594,0.009727626459143934,-0.012210012210012167,0.18444836025565092,-0.019872178695237493
0.4289689064025879,0.009727626459143934,-0.012210012210012167,0.1810798742300858,-0.023240664720802613
0.42996883392333984,0.009727626459143934,-0.012210012210012167,0.18712323680707724,-0.017197302143811186
0.4309687614440918,0.009727626459143934,-0.012210012210012167,0.1895322631263695,-0.014788275824518905
0.43196868896484375,0.009727626459143934,-0.012210012210012167,0.19170038681373258,-0.012620152137155855
0.4329686164855957,0.009346150911726525,-0.0366300366300365,0.1966816981323593,-0.019545349406200386
0.43396854400634766,0.009727626459143934,-0.012210012210012167,0.19208987831912336,-0.012230660631765061
0.4349684715270996,0.009727626459143934,-0.012210012210012167,0.19098724048721102,-0.01333329846367741
0.43596839904785156,0.009727626459143934,-0.012210012210012167,0.19603986643848992,-0.008280672512398496
0.4369683265686035,0.009727626459143934,-0.012210012210012167,0.19151222979464091,-0.012808309156247503
0.43796825408935547,0.009727626459143934,-0.012210012210012167,0.1995273568151768,-0.004793182135711617
0.4389681816101074,0.009727626459143934,-0.012210012210012167,0.2006959711336591,-0.0036245678172293194
0.4399681091308594,0.009727626459143934,-0.012210012210012167,0.20174772402029323,-0.0025728149305951995
0.44096803665161133,0.009727626459143934,0.012210012210012167,0.2087393016182639,0.023954782203394955
0.4419679641723633,0.009727626459143934,0.012210012210012167,0.2059717214564375,0.021187202041568525
0.44296789169311523,0.009727626459143934,-0.012210012210012167,0.20348089931079374,-0.0008396396400946731
0.4439678192138672,0.009727626459143934,-0.012210012210012167,0.20728415937971437,0.002963620428825949
0.44496774673461914,0.009727626459143934,-0.012210012210012167,0.19861709344174294,-0.005703445509145468
0.4459676742553711,0.009727626459143934,-0.012210012210012167,0.19987673409756868,-0.004443804853319761
0.44696760177612305,0.009727626459143934,-0.012210012210012167,0.2040404106878118,-0.0002801282630766188
0.447967529296875,0.009727626459143934,-0.012210012210012167,0.20174271961903062,-0.0025778193318577967
0.44896745681762695,0.009727626459143934,-0.012210012210012167,0.20873479765712755,0.00441425870623911
0.4499673843383789,0.009727626459143934,-0.012210012210012167,0.2120126678914148,0.007692128940526375
0.45096731185913086,0.009727626459143934,-0.012210012210012167,0.2089177511022733,0.004597212151384894
0.4519672393798828,0.009346150911726525,-0.0366300366300365,0.21519232599204596,-0.0010347215465137394
0.45296716690063477,0.009346150911726525,-0.0366300366300365,0.20874944339284135,-0.007477604145718346
0.4539670944213867,0.009727626459143934,-0.012210012210012167,0.2059808490535572,0.0016603101026687744
0.45496702194213867,0.009727626459143934,-0.012210012210012167,0.20650411414820147,0.002183575197313048
0.4559669494628906,0.009727626459143934,-0.012210012210012167,0.20093005273338133,-0.0033904862175070886
0.4569668769836426,0.009727626459143934,-0.012210012210012167,0.20195839746004318,-0.0023621414908452324
0.45796680450439453,0.009727626459143934,-0.012210012210012167,0.20892890771403885,0.004608368763150423
0.4589667320251465,0.009727626459143934,-0.012210012210012167,0.21218736694263496,0.007866827991746532
0.45996665954589844,0.009727626459143934,-0.012210012210012167,0.19093998024837144,-0.013380558702516993
0.4609665870666504,0.009727626459143934,-0.012210012210012167,0.1959973322235343,-0.00832320672735412
0.46196651458740234,0.009727626459143934,-0.012210012210012167,0.1975189490011809,-0.006801589949707533
0.4629664421081543,0.009346150911726525,-0.0366300366300365,0.2079484041010628,-0.008278643437496895
0.46396636962890625,0.009346150911726525,-0.0366300366300365,0.19921491369095654,-0.017012133847603167
0.4649662971496582,0.009346150911726525,-0.0366300366300365,0.2004147723218609,-0.015812275216698823
0.46596622467041016,0.009346150911726525,-0.0366300366300365,0.1833596450896748,-0.03286740244888489
0.4669661521911621,0.009727626459143934,-0.012210012210012167,0.1801000305807073,-0.02422050837018111
0.46796607971191406,0.009727626459143934,0.012210012210012167,0.18019637752263656,-0.004588141892232386
0.468966007232666,0.009727626459143934,-0.012210012210012167,0.15308808977037291,-0.05123244918051552
0.46996593475341797,0.009727626459143934,-0.012210012210012167,0.10451063079333561,-0.0998099081575528
0.4709658622741699,0.009727626459143934,-0.012210012210012167,0.07892591771400205,-0.12539462123688638
0.4719657897949219,0.009727626459143934,0.012210012210012167,0.09215467594260185,-0.09262984347226712
0.47296571731567383,0.009727626459143934,0.012210012210012167,0.08895555834834167,-0.09582896106652729
0.4739656448364258,0.009727626459143934,0.012210012210012167,0.0679413525135075,-0.11684316690136146
0.47496557235717773,0.009346150911726525,-0.0366300366300365,0.03996856726215674,-0.17625848027640298
0.4759654998779297,0.009346150911726525,-0.0366300366300365,0.05709306053594106,-0.15913398700261866
0.47696542739868164,0.009346150911726525,-0.0366300366300365,0.06344510448234696,-0.15278194305621276
0.4779653549194336,0.009346150911726525,-0.0366300366300365,0.07520694403411224,-0.14102010350444746
0.47896528244018555,0.009346150911726525,-0.0366300366300365,0.055567599630701014,-0.1606594479078587
0.4799652099609375,0.009346150911726525,-0.012210012210012167,0.0650871896676309,-0.13160383833490935
0.48096513748168945,0.009346150911726525,-0.012210012210012167,0.05250482070086779,-0.14418620730167245
0.4819650650024414,0.009346150911726525,-0.0366300366300365,0.04118068863078099,-0.17504635890777873
0.48296499252319336,0.009346150911726525,-0.06105006105006083,0.03703396976770289,-0.19872909730687627
0.4839649200439453,0.009346150911726525,-0.0366300366300365,0.036316922790932606,-0.1799101247476271
0.48496484756469727,0.008964675364309116,-0.06105006105006083,0.020566580511839336,-0.20756697561439166
0.4859647750854492,0.008964675364309116,-0.06105006105006083,-0.011743727539344596,-0.2398772836655756
0.48696470260620117,0.008964675364309116,-0.0366300366300365,-0.019658004785410146,-0.22825554137562168
0.4879646301269531,0.008964675364309116,-0.0366300366300365,-0.02678085430686914,-0.23537839089708068
0.4889645576477051,0.008964675364309116,-0.06105006105006083,-0.03017641887618225,-0.25830997500241326
0.48996448516845703,0.008964675364309116,-0.0366300366300365,-0.033232426988564046,-0.24182996357877556
0.490964412689209,0.008964675364309116,-0.0366300366300365,-0.03296783428970765,-0.24156537087991917
0.49196434020996094,0.008964675364309116,-0.06105006105006083,-0.03875970086073689,-0.26689325698696786
0.4929642677307129,0.008964675364309116,-0.06105006105006083,-0.04700238077466321,-0.2751359369008942
0.49396419525146484,0.008583199816891707,-0.08547008547008517,-0.03628579269719689,-0.27632585741109916
0.4949641227722168,0.008583199816891707,-0.08547008547008517,-0.03571586342747721,-0.27575592814137945
0.49596405029296875,0.008583199816891707,-0.06105006105006083,-0.05332292708472949,-0.2738269722626123
0.4969639778137207,0.008201724269474298,-0.08547008547008517,-0.07219928437625656,-0.30460983814181064
0.49796390533447266,0.008201724269474298,-0.08547008547008517,-0.06803800593863091,-0.300448559704185
0.4989638328552246,0.008201724269474298,-0.08547008547008517,-0.07636785534476781,-0.3087784091103219
0.49996376037597656,0.008201724269474298,-0.08547008547008517,-0.07781971981029104,-0.3102302735758451
0.5009636878967285,0.008201724269474298,-0.08547008547008517,-0.05496139782926195,-0.28737195159481604
0.5019636154174805,0.008201724269474298,-0.08547008547008517,-0.06762890804633576,-0.3000394618118899
0.5029635429382324,0.007820248722056888,-0.13431013431013383,-0.060894667241702186,-0.32474774913094706
0.5039634704589844,0.007820248722056888,-0.13431013431013383,-0.05483385051753197,-0.3186869324067768
0.5049633979797363,0.007438773174639479,-0.15873015873015817,-0.055424115465778793,-0.3311837059426949
0.5059633255004883,0.00705729762722207,-0.1831501831501825,-0.052940353919200926,-0.34060645298378833
0.5069632530212402,0.00705729762722207,-0.1831501831501825,-0.05673496852728085,-0.3444010675918683
0.5079631805419922,0.006294346532387252,-0.20757020757020683,-0.06922512167455276,-0.36116821837846325
0.5089631080627441,0.006294346532387252,-0.20757020757020683,-0.0472262595070975,-0.33916935621100797
0.5099630355834961,0.005912870984969842,-0.1831501831501825,-0.03347228355638776,-0.2982498497759306
0.510962963104248,0.005531395437552433,-0.20757020757020683,-0.04525870520074898,-0.3219427800079631
0.511962890625,0.005531395437552433,-0.20757020757020683,-0.0437914846806741,-0.32047555948788825
0.512962818145752,0.005149919890135024,-0.23199023199023117,-0.0515309862126067,-0.3401215696074921
0.5139627456665039,0.004386968795300206,-0.2564102564102555,-0.04339153759134602,-0.3362591186255545
0.5149626731872559,0.0036240177004653873,-0.2564102564102555,-0.04211103383221143,-0.3197195929697236
0.5159626007080078,0.0036240177004653873,-0.23199023199023117,-0.06815358044899028,-0.32622612005048296
0.5169625282287598,0.003242542153047978,-0.13431013431013383,-0.058351872404091246,-0.23065082291315786
0.5179624557495117,0.0013351644159609322,-0.20757020757020683,-0.08881533516368213,-0.28157478953906623
0.5189623832702637,-0.000953688868543523,-0.23199023199023117,-0.09506745164731392,-0.26158585986862837
0.5199623107910156,-0.0013351644159609322,-0.0366300366300365,-0.06443935648258253,-0.06704009746739309
0.5209622383117676,-0.0017166399633783413,-0.08547008547008517,-0.0640690708343243,-0.0981123399428256
0.5219621658325195,-0.003242542153047978,-0.13431013431013383,-0.08791581375089186,-0.13051307813803936
0.5229620933532715,-0.002861066605630569,0.012210012210012167,-0.05800288237580267,0.008986459504818441
0.5239620208740234,-0.0024795910582131597,0.0366300366300365,-0.07641124413822242,0.0024846063300699786
0.5249619483947754,-0.002861066605630569,-0.012210012210012167,-0.05973876972440019,-0.012285447379798541
0.5259618759155273,-0.0024795910582131597,0.0366300366300365,-0.03868854275196019,0.040207307716332207
0.5269618034362793,-0.0020981155107957505,0.0366300366300365,-0.0771483384767642,-0.005881998956819984
0.5279617309570312,-0.0017166399633783413,0.0366300366300365,-0.054357154629087794,0.00927967394250823
0.5289616584777832,-0.0001907377737087046,0.13431013431013383,-0.07010008916617902,0.04116277375610214
0.5299615859985352,-0.0001907377737087046,0.0366300366300365,-0.07217873024956112,-0.039059945471357826
0.5309615135192871,-0.0001907377737087046,-0.012210012210012167,-0.05894450722460501,-0.06489776151844065
0.5319614410400391,0.0001907377737087046,0.012210012210012167,-0.05912370650214453,-0.05317045220830889
0.532961368560791,-0.0001907377737087046,-0.012210012210012167,-0.07438998585193009,-0.08034324014576573
0.533961296081543,-0.0001907377737087046,-0.0366300366300365,-0.08208463726673708,-0.10757391109659219
0.5349612236022949,-0.0001907377737087046,-0.012210012210012167,-0.08296482354006338,-0.08891807783389902
0.5359611511230469,-0.0001907377737087046,-0.012210012210012167,-0.08074199118605706,-0.0866952454798927
0.5369610786437988,-0.0005722133211261138,-0.0366300366300365,-0.08478644206745137,-0.10264620494895829
0.5379610061645508,-0.0005722133211261138,-0.012210012210012167,-0.08842644786070625,-0.0867501912061937
0.5389609336853027,-0.0005722133211261138,-0.012210012210012167,-0.09170245307463563,-0.09002619642012309
0.5399608612060547,-0.0005722133211261138,-0.012210012210012167,-0.09162085776717208,-0.08994460111265953
0.5409607887268066,-0.0005722133211261138,-0.012210012210012167,-0.09457742199045488,-0.09290116533594234
0.5419607162475586,-0.0005722133211261138,-0.012210012210012167,-0.0730583297914094,-0.07138207313689687
0.5429606437683105,-0.0005722133211261138,-0.012210012210012167,-0.059736146812268465,-0.05805989015775592
0.5439605712890625,-0.0005722133211261138,-0.0366300366300365,-0.06889618213104162,-0.08675594501254855
0.5449604988098145,-0.0001907377737087046,-0.012210012210012167,-0.06506521391793747,-0.07101846821177311
0.5459604263305664,-0.0001907377737087046,-0.012210012210012167,-0.049527342526143735,-0.055480596819979376
0.5469603538513184,-0.0001907377737087046,0.012210012210012167,-0.06273825827352936,-0.04915549303134553
0.5479602813720703,-0.0005722133211261138,-0.0366300366300365,-0.059523082446176434,-0.07738284532768336
0.5489602088928223,-0.0001907377737087046,-0.012210012210012167,-0.0656894242015588,-0.07164267849539444
0.5499601364135742,-0.0001907377737087046,-0.012210012210012167,-0.06217913178140293,-0.06813238607523857
0.5509600639343262,-0.0005722133211261138,-0.0366300366300365,-0.059019868603262644,-0.07687963148476956
0.5519599914550781,-0.0001907377737087046,-0.012210012210012167,-0.047101531742936374,-0.053054786036772016
0.5529599189758301,-0.0001907377737087046,-0.012210012210012167,-0.054510028568642746,-0.06046328286247839
0.553959846496582,-0.0001907377737087046,-0.012210012210012167,-0.061177675711778484,-0.06713093000561413
0.554959774017334,-0.0001907377737087046,-0.012210012210012167,-0.06717855814060064,-0.07313181243443628
0.5559597015380859,-0.0001907377737087046,-0.012210012210012167,-0.054444352326540574,-0.060397606620376215
0.5569596290588379,-0.0001907377737087046,-0.012210012210012167,-0.06413356709388651,-0.07008682138772215
0.5579595565795898,-0.0001907377737087046,-0.012210012210012167,-0.06983886038449788,-0.07579211467833352
0.5589594841003418,-0.0005722133211261138,-0.0366300366300365,-0.08706362434604811,-0.10492338722755504
0.5599594116210938,-0.0005722133211261138,-0.012210012210012167,-0.08141591191144332,-0.07973965525693077
0.5609593391418457,-0.0005722133211261138,-0.0366300366300365,-0.073302970720299,-0.09116273360180593
0.5619592666625977,-0.0005722133211261138,-0.012210012210012167,-0.0629863236482691,-0.06131006699375656
0.5629591941833496,-0.0001907377737087046,-0.012210012210012167,-0.053701341283442186,-0.05965459557727783
0.5639591217041016,-0.0001907377737087046,0.012210012210012167,-0.06044985715509798,-0.046867091912914154
0.5649590492248535,-0.0001907377737087046,-0.012210012210012167,-0.06953852143958818,-0.07549177573342382
0.5659589767456055,-0.0001907377737087046,-0.012210012210012167,-0.06564331929562937,-0.071596573589465
0.5669589042663574,-0.0001907377737087046,-0.012210012210012167,-0.034927637366066445,-0.04088089165990208
0.5679588317871094,-0.0005722133211261138,-0.0366300366300365,-0.03750852362945982,-0.055368286510966744
0.5689587593078613,-0.0001907377737087046,0.012210012210012167,-0.024726321266513848,-0.011143556024330023
0.5699586868286133,-0.0001907377737087046,-0.0366300366300365,-0.040417339139862465,-0.06590661296971757
0.5709586143493652,-0.0001907377737087046,0.012210012210012167,-0.04546425522587623,-0.031881489983692404
0.5719585418701172,-0.0001907377737087046,-0.012210012210012167,-0.03188647970328862,-0.03783973399712426
0.5729584693908691,-0.0001907377737087046,-0.012210012210012167,-0.037786481732959766,-0.04373973602679541
0.5739583969116211,-0.0001907377737087046,-0.012210012210012167,-0.034036483559663794,-0.039989737853499435
0.574958324432373,-0.0001907377737087046,-0.012210012210012167,-0.03972148520369742,-0.04567473949753306
0.575958251953125,-0.0001907377737087046,0.012210012210012167,-0.04786798668332769,-0.03428522144114386
0.576958179473877,-0.0001907377737087046,0.012210012210012167,-0.06124483801499492,-0.04766207277281109
0.5779581069946289,-0.0001907377737087046,-0.012210012210012167,-0.06420900421349543,-0.07016225850733107
0.5789580345153809,-0.0001907377737087046,-0.012210012210012167,-0.0487567537921459,-0.05471000808598154
0.5799579620361328,-0.0001907377737087046,-0.012210012210012167,-0.02880472841293133,-0.03475798270676697
0.5809578895568848,-0.0001907377737087046,-0.0366300366300365,-0.04710290557163821,-0.07259217940149332
0.5819578170776367,-0.0001907377737087046,-0.012210012210012167,-0.04846626501447441,-0.05441951930831005
0.5829577445983887,-0.0001907377737087046,-0.012210012210012167,-0.04969328851302699,-0.05564654280686263
0.5839576721191406,-0.0001907377737087046,-0.012210012210012167,-0.0568426096617243,-0.06279586395555994
0.5849575996398926,-0.0001907377737087046,-0.012210012210012167,-0.06327699869555188,-0.06923025298938752
0.5859575271606445,-0.0001907377737087046,-0.012210012210012167,-0.0690679488259967,-0.07502120311983235
0.5869574546813965,-0.0001907377737087046,-0.0366300366300365,-0.09542980394339705,-0.12091907777325216
0.5879573822021484,-0.0001907377737087046,-0.012210012210012167,-0.10405047354905735,-0.11000372784289299
0.5889573097229004,-0.0005722133211261138,-0.0366300366300365,-0.09670407619415163,-0.11456383907565855
0.5899572372436523,-0.0005722133211261138,-0.0366300366300365,-0.10519731857473646,-0.12305708145624339
0.5909571647644043,-0.0005722133211261138,-0.0366300366300365,-0.09169123671726283,-0.10955099959876975
0.5919570922851562,-0.0005722133211261138,-0.012210012210012167,-0.08255076304553655,-0.080874506391024
