time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
5.749994516372681,-0.0001907377737087046,-0.012210012210012167,-0.03390000000000026,1.4101912604930051
5.7599945068359375,-0.0001907377737087046,-0.012210012210012167,-0.03390000000000026,1.408212999487715
5.769994497299194,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,1.406384738482425
5.779994487762451,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,1.404556477477135
5.789994478225708,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,1.403028216471845
5.799994468688965,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,1.401349955466555
5.809994459152222,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,1.3996716944612648
5.8199944496154785,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,1.3981434334559748
5.829994440078735,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,1.3964651724506847
5.839994430541992,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,1.3949369114453947
5.849994421005249,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,1.3935586504401045
5.859994411468506,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,1.3921803894348144
5.869994401931763,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,1.3906521284295243
5.8799943923950195,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,1.3892738674242342
5.889994382858276,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,1.387895606418944
5.899994373321533,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.386667345413654
5.90999436378479,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.385439084408364
5.919994354248047,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.3842108234030739
5.929994344711304,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,1.3828325623977837
5.9399943351745605,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.3817543013924936
5.949994325637817,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.3805260403872035
5.959994316101074,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.3792977793819134
5.969994306564331,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.3782195183766233
5.979994297027588,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.3772912573713332
5.989994287490845,-0.0001907377737087046,-0.0366300366300365,-0.024900000000000144,1.3786549988080454
5.999994277954102,-0.0001907377737087046,-0.0366300366300365,-0.021900000000000253,1.3803187402447579
6.009994268417358,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3795404792394677
6.019994258880615,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.3786122182341776
6.029994249343872,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.3776839572288875
6.039994239807129,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3769056962235973
6.049994230270386,-0.0001907377737087046,-0.0366300366300365,-0.021900000000000253,1.3785694376603095
6.059994220733643,-0.0001907377737087046,-0.0366300366300365,-0.020400000000000196,1.3803831790970218
6.069994211196899,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.3797549180917317
6.079994201660156,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.3792766570864416
6.089994192123413,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.3787983960811516
6.09999418258667,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.3781701350758615
6.109994173049927,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.3775418740705714
6.119994163513184,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3767636130652812
6.12999415397644,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.376135352059991
6.139994144439697,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.375657091054701
6.149994134902954,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.375028830049411
6.159994125366211,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3742505690441207
6.169994115829468,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3734723080388305
6.179994106292725,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.3728440470335403
6.1899940967559814,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3720657860282501
6.199994087219238,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.37128752502296
6.209994077682495,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3705092640176697
6.219994068145752,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.3698810030123796
6.229994058609009,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3691027420070894
6.239994049072266,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3683244810017992
6.2499940395355225,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.367546219996509
6.259994029998779,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3667679589912187
6.269994020462036,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3659896979859285
6.279994010925293,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.3652114369806383
6.28999400138855,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.3645831759753482
6.299993991851807,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.363654914970058
6.3099939823150635,-0.0001907377737087046,0.012210012210012167,-0.02340000000000031,1.3602846515227656
6.31999397277832,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.3593563905174755
6.329993963241577,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.3584281295121854
6.339993953704834,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.3573498685068952
6.349993944168091,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.3564216075016051
6.359993934631348,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.355343346496315
6.3699939250946045,-0.0001907377737087046,0.012210012210012167,-0.024900000000000144,1.3518230830490223
6.379993915557861,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,1.3504448220437322
6.389993906021118,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,1.3489165610384422
6.399993896484375,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,1.3473883000331521
6.409993886947632,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,1.345710039027862
6.419993877410889,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,1.3438817780225718
6.4299938678741455,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,1.3420535170172818
6.439993858337402,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,1.3403752560119917
6.449993848800659,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,1.3385469950067015
6.459993839263916,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,1.3367187340014115
6.469993829727173,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,1.3348904729961215
6.47999382019043,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,1.3327622119908313
6.4899938106536865,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,1.3306339509855412
6.499993801116943,-0.0001907377737087046,-0.012210012210012167,-0.036900000000000155,1.328355689980251
6.5099937915802,-0.0001907377737087046,-0.012210012210012167,-0.03840000000000021,1.325927428974961
6.519993782043457,-0.0001907377737087046,-0.012210012210012167,-0.03990000000000027,1.323349167969671
6.529993772506714,-0.0001907377737087046,-0.012210012210012167,-0.03990000000000027,1.320770906964381
6.539993762969971,-0.0001907377737087046,0.012210012210012167,-0.03990000000000027,1.3157506435170885
6.5499937534332275,-0.0001907377737087046,0.012210012210012167,-0.03990000000000027,1.310730380069796
6.559993743896484,-0.0001907377737087046,-0.012210012210012167,-0.03990000000000027,1.308152119064506
6.569993734359741,-0.0001907377737087046,-0.012210012210012167,-0.03990000000000027,1.305573858059216
6.579993724822998,-0.0001907377737087046,-0.012210012210012167,-0.04290000000000016,1.3026955970539258
6.589993715286255,-0.0001907377737087046,-0.012210012210012167,-0.045900000000000274,1.2995173360486356
6.599993705749512,-0.0001907377737087046,-0.012210012210012167,-0.04740000000000033,1.2961890750433456
6.6099936962127686,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,1.2927108140380554
6.619993686676025,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,1.2892325530327653
6.629993677139282,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,1.2857542920274752
6.639993667602539,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.2821260310221851
6.649993658065796,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.2784977700168951
6.659993648529053,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.2748695090116051
6.66999363899231,-0.0001907377737087046,0.012210012210012167,-0.05040000000000022,1.2687992455643127
6.679993629455566,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.2651709845590227
6.689993619918823,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.2615427235537326
6.69999361038208,-0.0001907377737087046,0.012210012210012167,-0.05190000000000028,1.25532246010644
6.709993600845337,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2513941991011501
6.719993591308594,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2474659380958601
6.729993581771851,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2435376770905702
6.739993572235107,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2396094160852802
6.749993562698364,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2356811550799902
6.759993553161621,-0.0001907377737087046,-0.012210012210012167,-0.05490000000000017,1.2316028940747001
6.769993543624878,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2276746330694102
6.779993534088135,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2237463720641202
6.789993524551392,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2198181110588302
6.799993515014648,-0.0001907377737087046,-0.012210012210012167,-0.05190000000000028,1.21603985005354
6.809993505477905,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.21241158904825
6.819993495941162,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.20848332804296
6.829993486404419,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.2045550670376701
6.839993476867676,-0.0001907377737087046,-0.012210012210012167,-0.05190000000000028,1.20077680603238
6.849993467330933,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.19714854502709
6.8599934577941895,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.1935202840218
6.869993448257446,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,1.1900420230165099
6.879993438720703,-0.0001907377737087046,0.012210012210012167,-0.048900000000000166,1.1841217595692173
6.88999342918396,-0.0001907377737087046,0.012210012210012167,-0.048900000000000166,1.1782014961219247
6.899993419647217,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,1.1747232351166346
6.909993410110474,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.1710949741113446
6.9199934005737305,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.1674667131060545
6.929993391036987,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.1638384521007645
6.939993381500244,-0.0001907377737087046,-0.0366300366300365,-0.05040000000000022,1.162652193537477
6.949993371963501,-0.0001907377737087046,-0.0366300366300365,-0.05040000000000022,1.1614659349741894
6.959993362426758,-0.0001907377737087046,0.012210012210012167,-0.05040000000000022,1.155395671526897
6.969993352890015,-0.0001907377737087046,-0.012210012210012167,-0.05190000000000028,1.1516174105216068
6.9799933433532715,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.1476891495163168
6.989993333816528,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.1437608885110269
6.999993324279785,-0.0001907377737087046,-0.012210012210012167,-0.05490000000000017,1.1396826275057368
7.009993314743042,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.1357543665004468
7.019993305206299,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.1318261054951568
7.029993295669556,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.1278978444898669
7.0399932861328125,-0.0001907377737087046,-0.012210012210012167,-0.05490000000000017,1.1238195834845768
7.049993276596069,-0.0005722133211261138,-0.0366300366300365,-0.053400000000000114,1.1227148004687066
7.059993267059326,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.1187865394634167
7.069993257522583,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.1148582784581267
7.07999324798584,-0.0001907377737087046,-0.012210012210012167,-0.05490000000000017,1.1107800174528366
7.089993238449097,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.1065517564475464
7.0999932289123535,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.1023234954422563
7.10999321937561,-0.0001907377737087046,-0.012210012210012167,-0.057900000000000285,1.0979452344369662
7.119993209838867,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.093716973431676
7.129993200302124,-0.0001907377737087046,-0.012210012210012167,-0.057900000000000285,1.089338712426386
7.139993190765381,-0.0001907377737087046,-0.012210012210012167,-0.057900000000000285,1.084960451421096
7.149993181228638,-0.0001907377737087046,-0.0366300366300365,-0.057900000000000285,1.0830241928578084
7.1599931716918945,-0.0001907377737087046,-0.012210012210012167,-0.057900000000000285,1.0786459318525183
7.169993162155151,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.0744176708472282
7.179993152618408,-0.0001907377737087046,-0.0366300366300365,-0.05490000000000017,1.0727814122839405
7.189993143081665,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.0685531512786504
7.199993133544922,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.0643248902733602
7.209993124008179,-0.0001907377737087046,0.012210012210012167,-0.053400000000000114,1.0579546268260676
7.2199931144714355,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.0537263658207774
7.229993104934692,-0.0001907377737087046,-0.012210012210012167,-0.053400000000000114,1.0497981048154874
7.239993095397949,-0.0001907377737087046,-0.0366300366300365,-0.05490000000000017,1.0481618462521998
7.249993085861206,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.0439335852469096
7.259993076324463,-0.0001907377737087046,-0.012210012210012167,-0.057900000000000285,1.0395553242416196
7.26999306678772,-0.0001907377737087046,-0.012210012210012167,-0.057900000000000285,1.0351770632363295
7.279993057250977,-0.0001907377737087046,-0.012210012210012167,-0.057900000000000285,1.0307988022310395
7.289993047714233,-0.0001907377737087046,0.012210012210012167,-0.056400000000000006,1.0241285387837469
7.29999303817749,-0.0001907377737087046,0.012210012210012167,-0.057900000000000285,1.0173082753364544
7.309993028640747,-0.0001907377737087046,-0.012210012210012167,-0.056400000000000006,1.0130800143311642
7.319993019104004,-0.0001907377737087046,-0.012210012210012167,-0.05490000000000017,1.0090017533258742
7.329993009567261,-0.0001907377737087046,-0.012210012210012167,-0.05190000000000028,1.005223492320584
7.339993000030518,-0.0001907377737087046,-0.012210012210012167,-0.05040000000000022,1.001595231315294
7.349992990493774,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,0.9981169703100039
7.359992980957031,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,0.9946387093047138
7.369992971420288,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,0.9911604482994236
7.379992961883545,-0.0001907377737087046,-0.012210012210012167,-0.04740000000000033,0.9878321872941335
7.389992952346802,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,0.9843539262888433
7.399992942810059,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,0.9808756652835532
7.409992933273315,-0.0001907377737087046,-0.012210012210012167,-0.048900000000000166,0.977397404278263
7.419992923736572,-0.0001907377737087046,-0.012210012210012167,-0.04740000000000033,0.9740691432729729
7.429992914199829,-0.0001907377737087046,-0.012210012210012167,-0.045900000000000274,0.9708908822676828
7.439992904663086,-0.0001907377737087046,-0.012210012210012167,-0.04440000000000022,0.9678626212623928
7.449992895126343,-0.0001907377737087046,-0.012210012210012167,-0.04290000000000016,0.9649843602571027
7.4599928855896,-0.0001907377737087046,0.012210012210012167,-0.041400000000000325,0.9598140968098101
7.4699928760528564,-0.0001907377737087046,0.012210012210012167,-0.041400000000000325,0.9546438333625176
7.479992866516113,-0.0001907377737087046,-0.012210012210012167,-0.041400000000000325,0.9519155723572275
7.48999285697937,-0.0001907377737087046,-0.012210012210012167,-0.03990000000000027,0.9493373113519373
7.499992847442627,-0.0001907377737087046,-0.012210012210012167,-0.03990000000000027,0.9467590503466472
7.509992837905884,-0.0001907377737087046,-0.012210012210012167,-0.03840000000000021,0.9443307893413571
7.519992828369141,-0.0001907377737087046,-0.012210012210012167,-0.036900000000000155,0.942052528336067
7.5299928188323975,-0.0001907377737087046,-0.012210012210012167,-0.036900000000000155,0.939774267330777
7.539992809295654,-0.0001907377737087046,-0.012210012210012167,-0.036900000000000155,0.9374960063254869
7.549992799758911,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,0.9353677453201968
7.559992790222168,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,0.9332394843149068
7.569992780685425,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.9314112233096167
7.579992771148682,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.9295829623043266
7.5899927616119385,-0.0001907377737087046,-0.0366300366300365,-0.03090000000000015,0.9303467037410389
7.599992752075195,-0.0001907377737087046,-0.0366300366300365,-0.032400000000000206,0.9309604451777512
7.609992742538452,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.9291321841724611
7.619992733001709,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.927303923167171
7.629992723464966,-0.0001907377737087046,-0.0366300366300365,-0.032400000000000206,0.9279176646038834
7.639992713928223,-0.0001907377737087046,-0.0366300366300365,-0.03090000000000015,0.9286814060405957
7.6499927043914795,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.9268531450353056
7.659992694854736,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.9253248840300154
7.669992685317993,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.9236466230247253
7.67999267578125,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.9218183620194352
7.689992666244507,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.9201401010141451
7.699992656707764,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.918611840008855
7.7099926471710205,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.9169335790035649
7.719992637634277,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.9152553179982748
7.729992628097534,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.9134270569929847
7.739992618560791,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.9115987959876946
7.749992609024048,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.9099205349824044
7.759992599487305,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.9080922739771143
7.7699925899505615,-0.0001907377737087046,-0.012210012210012167,-0.03390000000000026,0.9061140129718243
7.779992580413818,-0.0001907377737087046,-0.0366300366300365,-0.036900000000000155,0.9062777544085366
7.789992570877075,-0.0001907377737087046,-0.0366300366300365,-0.03540000000000032,0.906591495845249
7.799992561340332,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,0.9044632348399589
7.809992551803589,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,0.9023349738346689
7.819992542266846,-0.0001907377737087046,-0.012210012210012167,-0.036900000000000155,0.9000567128293788
7.8299925327301025,-0.0001907377737087046,-0.012210012210012167,-0.036900000000000155,0.8977784518240888
7.839992523193359,-0.0001907377737087046,0.012210012210012167,-0.036900000000000155,0.8930581883767963
7.849992513656616,-0.0001907377737087046,0.012210012210012167,-0.036900000000000155,0.8883379249295038
7.859992504119873,-0.0001907377737087046,0.012210012210012167,-0.03540000000000032,0.8837676614822113
7.86999249458313,-0.0001907377737087046,0.012210012210012167,-0.036900000000000155,0.8790473980349188
7.879992485046387,-0.0001907377737087046,0.012210012210012167,-0.036900000000000155,0.8743271345876263
7.8899924755096436,-0.0001907377737087046,-0.012210012210012167,-0.03840000000000021,0.8718988735823362
7.8999924659729,-0.0001907377737087046,-0.012210012210012167,-0.03990000000000027,0.8693206125770461
7.909992456436157,-0.0001907377737087046,-0.012210012210012167,-0.03840000000000021,0.8668923515717559
7.919992446899414,-0.0001907377737087046,-0.012210012210012167,-0.03840000000000021,0.8644640905664658
7.929992437362671,-0.0001907377737087046,-0.012210012210012167,-0.03840000000000021,0.8620358295611756
7.939992427825928,-0.0001907377737087046,-0.012210012210012167,-0.03840000000000021,0.8596075685558855
7.949992418289185,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,0.8574793075505954
7.959992408752441,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,0.8553510465453054
7.969992399215698,-0.0001907377737087046,-0.012210012210012167,-0.036900000000000155,0.8530727855400153
7.979992389678955,-0.0001907377737087046,-0.012210012210012167,-0.03390000000000026,0.8510945245347252
7.989992380142212,-0.0001907377737087046,-0.012210012210012167,-0.03390000000000026,0.8491162635294351
7.999992370605469,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,0.8469880025241451
8.009992361068726,-0.0001907377737087046,-0.012210012210012167,-0.036900000000000155,0.844709741518855
8.019992351531982,-0.0001907377737087046,0.012210012210012167,-0.036900000000000155,0.8399894780715625
8.02999234199524,-0.0001907377737087046,0.012210012210012167,-0.03390000000000026,0.83556921462427
8.039992332458496,-0.0001907377737087046,-0.0366300366300365,-0.03390000000000026,0.8360329560609824
8.049992322921753,-0.0001907377737087046,-0.0366300366300365,-0.03390000000000026,0.8364966974976947
8.05999231338501,-0.0001907377737087046,-0.012210012210012167,-0.03390000000000026,0.8345184364924046
8.069992303848267,-0.0001907377737087046,-0.012210012210012167,-0.03390000000000026,0.8325401754871146
8.079992294311523,-0.0001907377737087046,-0.012210012210012167,-0.03540000000000032,0.8304119144818245
8.08999228477478,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.8285836534765344
8.099992275238037,-0.0001907377737087046,-0.012210012210012167,-0.032400000000000206,0.8267553924712443
8.109992265701294,-0.0001907377737087046,-0.012210012210012167,-0.03390000000000026,0.8247771314659542
8.11999225616455,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.8230988704606641
8.129992246627808,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.821570609455374
8.139992237091064,-0.0005722133211261138,-0.0366300366300365,-0.029400000000000315,0.8228658264395037
8.149992227554321,-0.0005722133211261138,-0.0366300366300365,-0.029400000000000315,0.8241610434236334
8.159992218017578,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.8224827824183433
8.169992208480835,-0.0001907377737087046,-0.0366300366300365,-0.032400000000000206,0.8230965238550556
8.179992198944092,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.8214182628497655
8.189992189407349,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.8197400018444754
8.199992179870605,-0.0001907377737087046,0.012210012210012167,-0.03090000000000015,0.8156197383971828
8.209992170333862,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.8139414773918927
8.21999216079712,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.8124132163866026
8.229992151260376,-0.0001907377737087046,-0.0366300366300365,-0.029400000000000315,0.8133269578233149
8.239992141723633,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.8116486968180248
8.24999213218689,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.8099704358127346
8.259992122650146,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.8082921748074445
8.269992113113403,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.8067639138021544
8.27999210357666,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.8052356527968643
8.289992094039917,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.8037073917915741
8.299992084503174,-0.0001907377737087046,-0.012210012210012167,-0.03090000000000015,0.802029130786284
8.30999207496643,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.8005008697809939
8.319992065429688,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.7989726087757038
8.329992055892944,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.7974443477704136
8.339992046356201,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.7959160867651235
8.349992036819458,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.7943878257598334
8.359992027282715,-0.0001907377737087046,0.012210012210012167,-0.029400000000000315,0.7904175623125408
8.369992017745972,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.7888893013072507
8.379992008209229,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,0.7875110403019605
8.389991998672485,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,0.7861327792966704
8.399991989135742,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.7846045182913802
8.409991979598999,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.7830762572860901
8.419991970062256,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,0.7816979962808
8.429991960525513,-0.0001907377737087046,-0.0366300366300365,-0.0264000000000002,0.7829117377175123
8.43999195098877,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,0.7816834767122223
8.449991941452026,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,0.7806052157069322
8.459991931915283,-0.0001907377737087046,-0.0366300366300365,-0.024900000000000144,0.7819689571436446
8.46999192237854,-0.0001907377737087046,-0.0366300366300365,-0.02340000000000031,0.7834826985803569
8.479991912841797,-0.0001907377737087046,-0.0366300366300365,-0.02340000000000031,0.7849964400170693
8.489991903305054,-0.0001907377737087046,-0.0366300366300365,-0.02340000000000031,0.7865101814537816
8.49999189376831,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,0.7854319204484915
8.509991884231567,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,0.7842036594432015
8.519991874694824,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,0.7828253984379113
8.529991865158081,-0.0001907377737087046,-0.0366300366300365,-0.0264000000000002,0.7840391398746237
8.539991855621338,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,0.7828108788693336
8.549991846084595,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,0.7817326178640436
8.559991836547852,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,0.7808043568587535
8.569991827011108,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,0.7798760958534634
8.579991817474365,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,0.7790978348481733
8.589991807937622,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,0.7781695738428832
8.599991798400879,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,0.7773913128375931
8.609991788864136,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,0.776163051832303
8.619991779327393,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,0.774934790827013
8.62999176979065,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,0.7737065298217229
8.639991760253906,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,0.7723282688164328
8.649991750717163,-0.0001907377737087046,-0.012210012210012167,-0.029400000000000315,0.7708000078111427
