Time (s),Torque (Nm)
18.225,0.625
18.236,0.625
18.246,1.230
18.257,-0.583
18.268,0.625
18.278,1.230
18.289,0.021
18.299,2.036
18.310,1.230
18.320,0.625
18.331,1.230
18.341,0.021
18.352,0.625
18.362,1.431
18.373,0.021
18.383,1.431
18.394,1.028
18.404,0.625
18.415,2.036
18.426,0.827
18.436,0.223
18.446,1.633
18.457,-0.382
18.468,1.028
18.478,1.230
18.489,0.625
18.499,2.036
18.510,1.633
18.520,0.625
18.531,1.834
18.541,0.223
18.552,0.827
18.562,1.431
18.573,0.021
18.583,1.633
18.594,1.633
18.605,0.625
18.615,2.439
18.626,1.230
18.636,0.424
18.647,1.633
18.657,0.021
18.668,1.028
18.678,1.431
18.689,0.827
18.699,2.237
18.710,1.834
18.720,1.230
18.731,2.439
18.742,0.827
18.752,1.230
18.763,2.439
18.773,0.827
18.784,2.237
18.794,2.439
18.805,1.834
18.815,3.244
18.826,2.237
18.836,1.834
18.847,2.640
18.857,1.028
18.868,1.633
18.879,2.237
18.889,1.633
18.899,3.244
18.910,2.841
18.921,2.237
18.931,3.446
18.942,2.237
18.952,2.237
18.963,3.244
18.973,1.633
18.984,2.841
18.994,3.446
19.005,3.043
19.015,4.453
19.026,3.647
19.036,3.043
19.047,4.050
19.057,2.640
19.068,3.244
19.079,3.849
19.089,2.841
19.100,4.252
19.110,4.050
19.121,3.244
19.131,4.654
19.142,3.446
19.152,3.244
19.163,4.252
19.173,2.439
19.184,3.647
19.194,4.453
19.205,3.244
19.216,5.057
19.226,3.647
19.237,3.446
19.247,4.252
19.258,3.244
19.268,3.244
19.279,4.252
19.289,2.640
19.300,4.252
19.310,4.252
19.321,3.446
19.331,4.856
19.342,3.849
19.352,3.244
19.363,4.050
19.373,2.439
19.384,3.446
19.395,4.050
19.405,3.244
19.416,4.856
19.426,4.050
19.437,3.446
19.447,4.453
19.458,3.043
19.468,3.446
19.479,4.050
19.489,2.841
19.500,4.050
19.510,4.252
19.521,3.244
19.532,5.259
19.542,3.849
19.553,3.446
19.563,4.252
19.574,2.640
19.584,3.244
19.595,4.050
19.605,2.841
19.616,4.453
19.626,3.849
19.637,3.043
19.647,3.849
19.658,2.439
19.669,2.439
19.679,2.841
19.689,1.431
19.700,2.640
19.711,2.841
19.721,1.834
19.732,3.446
19.742,2.237
19.753,1.431
19.763,2.439
19.774,0.424
19.784,1.230
19.795,1.633
19.805,0.625
19.816,1.431
19.826,1.633
19.837,0.223
19.848,1.834
19.858,0.223
19.869,0.223
19.879,0.827
19.890,-0.583
19.900,0.223
19.911,1.028
19.921,-0.180
19.932,2.237
19.942,0.827
19.953,0.827
19.963,1.431
19.974,-0.180
19.984,0.424
19.995,1.028
20.006,0.223
20.016,1.431
20.027,1.028
20.037,0.625
20.048,2.036
20.058,0.625
20.069,0.223
20.079,1.028
20.090,-0.382
20.100,0.625
20.111,1.230
20.121,0.424
20.132,2.036
20.142,1.230
20.153,0.223
20.163,0.424
20.174,-0.382
20.184,0.021
20.195,0.827
20.206,-0.785
20.216,-0.180
20.227,1.230
20.237,0.424
20.248,2.036
20.258,0.424
20.269,0.223
20.279,1.028
20.290,-0.382
20.300,0.424
20.311,1.230
20.321,-0.785
20.332,1.028
20.342,0.223
20.353,-0.583
20.363,0.424
20.374,-1.389
20.385,-0.986
20.395,-0.180
20.406,-1.389
20.418,-0.583
20.427,-0.382
20.437,-0.785
20.448,1.028
20.458,-0.382
20.469,-1.188
20.479,0.021
20.490,-0.986
20.500,-0.583
20.511,-0.382
20.521,-0.785
20.532,0.223
20.543,-0.180
20.553,0.223
20.564,1.028
20.574,-0.986
20.587,-0.583
20.595,-0.180
20.606,0.424
20.616,1.431
20.627,2.036
20.637,1.028
20.648,2.841
20.658,1.633
20.669,1.230
20.679,2.439
20.690,0.424
20.701,1.633
20.711,2.036
20.722,1.230
20.732,2.841
20.743,2.841
20.753,1.834
20.764,2.036
20.774,0.625
20.785,2.439
20.795,2.841
20.806,1.633
20.816,2.640
20.827,3.244
20.838,2.439
20.848,4.252
20.858,3.043
20.869,2.640
20.880,3.446
20.890,2.036
20.901,2.841
20.911,3.446
20.922,2.439
20.932,4.050
20.943,3.849
20.953,2.841
20.964,4.050
20.974,3.043
20.985,2.841
20.995,3.849
21.006,2.036
21.017,3.647
21.027,3.647
21.038,3.244
21.048,4.654
21.059,3.849
21.069,3.043
21.080,4.654
21.090,2.640
21.101,3.849
21.111,3.849
21.122,3.043
21.132,4.252
21.143,4.252
21.154,3.244
21.164,4.856
21.175,3.446
21.185,3.244
21.196,4.050
21.206,2.237
21.217,3.446
21.227,3.849
21.238,1.633
21.248,4.050
21.259,3.647
21.269,3.043
21.280,4.050
21.290,2.439
21.301,2.439
21.311,3.244
21.322,2.036
21.332,3.647
21.343,3.647
21.354,2.841
21.364,4.050
21.375,3.244
21.385,2.237
21.396,3.647
21.406,1.633
21.417,2.841
21.427,3.244
21.438,2.640
21.448,4.252
21.459,3.446
21.469,2.640
21.480,3.849
21.491,2.439
21.501,2.841
21.512,3.446
21.522,1.834
21.533,3.043
21.543,3.446
21.554,2.640
21.564,4.050
21.575,2.841
21.585,2.439
21.596,2.841
21.606,1.230
21.617,1.633
21.628,2.640
21.638,0.827
21.649,2.439
21.659,0.424
21.670,1.028
21.680,2.036
21.691,0.625
21.701,0.424
21.712,1.230
21.722,-0.382
21.733,1.028
21.743,1.230
21.754,0.424
21.764,2.036
21.775,0.827
21.785,0.424
21.796,1.431
21.807,-0.180
21.817,0.424
21.828,1.028
21.838,0.021
21.849,1.431
21.859,1.230
21.870,0.223
21.880,1.633
21.891,0.424
21.901,0.021
21.912,1.230
21.922,-0.583
21.933,0.827
21.943,1.431
21.954,0.223
21.965,2.036
21.975,1.028
21.986,0.424
21.996,1.230
22.007,-0.180
22.017,0.223
22.028,1.230
22.038,0.021
22.049,1.230
22.059,1.230
22.070,0.625
22.080,1.834
22.091,0.827
22.101,0.424
22.112,1.230
22.122,-0.382
22.133,0.625
22.143,1.230
22.154,0.223
22.165,2.237
22.175,1.028
22.186,0.625
22.196,1.431
22.207,0.021
22.217,0.223
22.228,1.230
22.238,0.021
22.249,1.230
22.259,1.230
22.270,0.625
22.280,2.036
22.291,0.625
22.301,0.424
22.312,1.230
22.323,-0.583
22.333,0.424
22.344,1.028
22.354,-0.180
22.365,1.834
22.375,1.028
22.386,0.424
22.396,1.431
22.407,0.223
22.417,0.223
22.428,1.028
22.438,-0.180
22.449,1.028
22.459,1.431
22.470,0.424
22.480,2.237
22.491,0.827
22.501,0.827
22.512,1.431
22.523,0.223
22.533,0.625
22.544,1.834
22.554,0.424
22.565,2.439
22.575,1.431
22.586,1.230
22.596,2.036
22.607,1.230
22.617,0.827
22.628,2.036
22.638,0.424
22.649,1.834
22.660,2.237
22.670,1.431
22.681,3.244
22.691,2.036
22.702,1.834
22.712,3.043
22.723,1.230
22.733,2.036
22.744,2.841
22.754,2.036
22.765,3.446
22.775,3.244
22.786,2.439
22.797,3.647
22.807,2.237
22.817,2.640
22.828,3.043
22.839,1.834
22.849,3.043
22.860,3.647
22.870,2.439
22.881,4.856
22.891,2.036
22.902,3.244
22.912,3.849
22.923,2.439
22.933,3.043
22.944,3.647
22.954,2.640
22.965,4.252
22.975,3.647
22.986,3.244
22.997,4.453
23.007,3.244
23.018,2.841
23.028,4.252
23.039,2.237
23.049,3.446
23.060,3.849
23.070,3.244
23.081,5.057
23.091,4.050
23.102,3.244
23.112,4.654
23.123,2.640
23.134,3.446
23.144,3.647
23.155,3.043
23.165,4.252
23.176,4.453
23.186,3.244
23.197,5.259
23.207,3.647
23.218,3.647
23.228,4.252
23.239,2.841
23.249,3.446
23.260,4.252
23.270,3.647
23.281,4.856
23.291,4.050
23.302,3.446
23.313,4.453
23.323,2.841
23.334,3.244
23.344,3.647
23.355,2.439
23.365,3.244
23.376,3.446
23.386,2.237
23.397,3.446
23.407,2.439
23.418,1.633
23.428,2.439
23.439,0.223
23.450,0.827
23.460,1.431
23.471,0.625
23.481,1.834
23.492,0.223
23.502,0.625
23.513,1.834
23.523,0.223
23.534,0.424
23.544,1.230
23.555,-0.180
23.565,1.028
23.576,1.230
23.587,0.625
23.597,2.237
23.607,1.028
23.618,0.625
23.629,1.633
23.639,-0.382
23.650,0.021
23.660,1.230
23.671,0.424
23.681,1.834
23.692,1.431
23.702,0.625
23.713,2.036
23.723,0.625
23.734,0.424
23.744,1.230
23.755,-0.180
23.765,0.827
23.776,1.431
23.787,0.625
23.797,2.237
23.808,1.028
23.818,0.625
23.829,1.431
23.839,-0.382
23.850,0.021
23.860,0.827
23.871,0.223
23.881,1.431
23.892,1.230
23.902,0.625
23.913,1.834
23.924,0.625
23.934,0.223
23.945,1.230
23.955,-0.583
23.966,1.028
23.976,1.230
23.987,0.223
23.997,2.036
24.008,1.230
24.018,0.424
24.029,1.633
24.039,-0.180
24.050,0.424
24.060,1.230
24.071,0.021
24.081,1.431
24.092,1.230
24.102,0.625
24.113,2.237
24.124,0.827
24.134,0.625
24.145,1.633
24.155,0.021
24.166,0.827
24.176,1.633
24.187,0.827
24.197,2.439
24.208,1.834
24.218,1.028
24.229,2.036
24.239,0.827
24.250,0.827
24.261,2.036
24.271,0.424
24.282,2.439
24.292,2.439
24.303,1.633
24.313,3.043
24.324,2.439
24.334,1.431
24.345,2.841
24.355,0.625
24.366,2.237
24.376,2.841
24.387,2.036
24.397,3.446
24.408,3.043
24.418,2.237
24.429,3.446
24.440,1.834
24.450,2.439
24.461,3.043
24.471,1.834
24.482,3.043
24.492,3.446
24.503,2.640
24.513,4.252
24.524,3.043
24.534,2.841
24.545,3.446
24.555,2.036
24.566,2.640
24.576,3.446
24.587,2.640
24.598,4.252
24.608,3.446
24.619,3.043
24.629,4.050
24.640,3.043
24.650,2.640
24.661,4.050
24.671,2.237
24.682,3.446
24.692,4.050
24.703,3.244
24.713,4.856
24.724,3.647
24.735,3.244
24.745,4.453
24.755,2.640
24.766,3.244
24.777,4.050
24.787,2.841
24.798,4.252
24.808,4.050
24.819,3.446
24.829,4.654
24.840,3.446
24.850,3.244
24.861,3.849
24.871,2.640
24.882,3.647
24.892,4.252
24.903,3.043
24.914,5.259
24.924,3.647
24.935,3.647
24.945,4.252
24.956,2.841
24.966,3.043
24.977,4.252
24.987,2.439
24.998,4.252
25.008,4.050
25.019,3.446
25.029,4.856
25.040,3.647
25.051,3.244
25.061,4.050
25.072,2.439
25.082,3.244
25.093,3.647
25.103,2.640
25.114,4.050
25.124,3.244
25.135,2.237
25.145,3.244
25.156,1.431
25.166,1.431
25.177,2.036
25.187,0.625
25.198,1.431
25.208,1.633
25.219,0.625
25.230,2.237
25.240,0.021
25.251,0.827
25.261,1.431
25.272,-0.180
25.282,0.424
25.293,1.431
25.303,0.223
25.314,1.431
25.324,1.431
25.335,0.625
25.345,1.834
25.356,0.223
25.366,0.424
25.377,1.230
25.388,-0.180
25.398,0.827
25.409,1.230
25.419,0.021
25.430,2.036
25.440,0.827
25.451,0.424
25.461,1.028
25.472,-0.180
25.482,0.223
25.493,1.028
25.503,0.223
25.514,1.834
25.525,1.230
25.535,0.827
25.546,2.036
25.556,0.424
25.567,0.424
25.577,1.230
25.588,-0.382
25.598,1.028
25.609,1.431
25.619,0.625
25.630,2.237
25.640,1.230
25.651,0.625
25.661,1.633
25.672,-0.180
25.682,0.625
25.693,1.028
25.703,0.021
25.714,1.633
25.725,1.431
25.735,0.424
25.746,2.237
25.756,0.424
25.767,0.424
25.777,1.230
25.788,-0.180
25.798,0.625
25.809,1.633
25.819,0.223
25.830,2.036
25.840,1.431
25.851,0.827
25.862,1.431
25.872,0.021
25.883,0.625
25.893,1.431
25.904,0.223
25.914,1.431
25.925,1.230
25.935,0.424
25.946,2.036
25.956,0.625
25.967,0.223
25.977,1.431
25.988,-0.583
25.998,0.827
26.009,0.827
26.019,0.424
26.030,1.834
26.040,1.230
26.051,0.424
26.062,1.633
26.072,-0.180
26.083,0.625
26.093,1.028
26.104,0.223
26.114,0.827
26.125,1.633
26.135,0.424
26.146,2.439
26.156,0.827
26.167,0.625
26.177,1.230
26.188,-0.382
26.199,0.625
26.209,1.431
26.220,0.424
26.230,1.834
26.241,1.431
26.251,0.625
26.262,1.834
26.272,0.223
26.283,0.424
26.293,0.223
26.304,-0.785
26.314,0.625
26.327,0.021
26.335,-0.785
26.346,1.834
26.356,1.230
26.367,0.223
26.377,1.633
26.388,-0.583
26.399,0.827
26.409,1.028
26.420,0.021
26.430,1.633
26.441,1.028
26.451,-0.382
26.462,1.230
26.472,0.625
26.483,0.625
26.493,1.230
26.504,-0.180
26.514,1.028
26.525,1.028
26.535,0.424
26.546,2.237
26.557,0.827
26.567,0.424
26.578,1.431
26.588,-0.180
26.599,0.021
26.609,1.028
26.620,-0.382
26.630,1.834
26.641,1.230
26.651,0.827
26.662,1.431
26.672,0.021
26.683,-0.583
26.693,1.431
26.704,-0.382
26.714,1.028
26.725,1.230
26.735,0.625
26.746,2.439
26.757,1.230
26.767,0.827
26.778,2.036
26.788,-0.583
26.799,0.625
26.809,1.028
26.820,0.223
26.830,1.431
26.841,1.633
26.851,0.424
26.862,2.036
26.872,0.424
26.883,0.223
26.893,0.827
26.904,-1.188
26.915,1.230
26.925,1.028
26.936,0.424
26.946,1.633
26.957,1.230
26.967,0.223
26.978,1.633
26.988,-0.382
26.999,0.424
27.009,0.827
27.020,-0.180
27.030,1.230
27.041,1.028
27.052,0.223
27.062,1.834
27.072,0.625
27.083,0.223
27.094,1.431
27.104,-0.382
27.115,0.424
27.125,0.827
27.136,0.223
27.146,2.036
27.157,1.230
27.167,0.625
27.178,1.431
27.188,0.223
27.199,0.021
27.209,1.230
27.220,-0.180
27.231,1.230
27.241,1.230
27.252,0.424
27.262,2.036
27.273,1.028
27.283,0.021
27.294,1.431
27.304,-0.583
27.315,0.827
27.325,1.028
27.336,0.223
27.346,1.633
27.357,0.827
27.367,0.424
27.378,1.431
27.389,0.223
27.399,0.223
27.409,1.028
27.420,-0.382
27.431,1.028
27.441,1.230
27.452,0.223
27.462,2.036
27.473,0.625
27.483,0.424
27.494,1.230
27.504,-0.382
27.515,0.625
27.525,1.028
27.536,-0.180
27.546,1.834
27.557,0.827
27.567,0.625
27.578,1.633
27.589,0.424
27.599,0.021
27.610,1.230
27.620,-0.583
27.631,1.028
27.641,1.028
27.652,0.625
27.662,1.834
27.673,1.028
27.683,0.223
27.694,1.633
27.704,-0.382
27.715,0.625
27.725,1.230
27.736,0.223
27.747,1.834
27.757,1.230
27.767,0.424
27.778,1.834
27.789,0.424
27.799,0.223
27.810,1.028
27.820,-0.180
27.831,0.827
27.841,1.230
27.852,0.424
27.862,2.237
27.873,0.827
27.883,0.827
27.894,1.230
27.904,0.021
27.915,0.223
27.926,1.230
27.936,-0.180
27.947,1.431
27.957,1.028
27.968,0.625
27.978,1.431
27.989,0.625
27.999,0.021
28.010,1.230
28.020,-0.785
28.031,0.827
28.041,1.028
28.052,0.021
28.062,2.036
28.073,1.230
28.084,0.223
28.094,0.827
28.105,-0.180
28.115,0.424
28.126,1.230
28.136,0.021
28.147,1.230
28.157,0.827
28.168,0.223
28.178,1.834
28.189,0.223
28.199,0.021
28.210,1.230
28.220,-0.583
28.231,0.424
28.241,1.431
28.252,0.424
28.262,2.036
28.273,0.827
28.284,0.625
28.294,1.230
28.305,0.223
28.315,0.223
28.326,1.431
28.336,-0.180
28.347,1.230
28.357,1.230
28.368,0.424
28.378,2.036
28.389,0.625
28.399,0.021
28.410,1.230
28.421,-0.382
28.431,0.625
28.442,1.230
28.452,0.223
28.463,1.834
28.473,1.028
28.484,0.424
28.494,1.230
28.505,0.021
28.515,0.223
28.526,1.230
28.536,-0.382
28.547,1.028
28.557,1.230
28.568,0.424
28.578,2.036
28.589,0.625
28.599,0.223
28.610,1.028
28.620,-0.583
28.631,0.424
28.642,0.827
28.652,0.424
28.663,2.036
28.673,1.230
28.684,0.424
28.694,1.431
28.705,0.424
28.715,0.424
28.726,1.431
28.736,-0.180
28.747,-0.382
28.757,1.431
28.768,0.424
28.779,2.237
28.789,0.827
28.800,0.827
28.810,1.230
28.821,-0.180
28.831,0.424
28.842,1.431
28.852,0.021
28.863,1.633
28.873,1.028
28.884,0.424
28.894,1.633
28.905,0.625
28.915,-0.382
28.926,1.230
28.936,-0.382
28.947,0.625
28.957,0.827
28.968,0.827
28.979,2.036
28.989,0.827
29.000,-0.382
29.010,1.230
29.021,-0.382
29.031,-0.382
29.042,1.230
29.055,-0.583
29.063,0.021
29.073,1.028
29.084,0.021
29.095,1.633
29.105,-0.785
29.115,-0.180
29.126,-1.389
29.137,-1.993
29.147,-0.382
29.158,0.223
29.168,-1.591
29.179,0.223
29.189,-1.188
29.200,-1.591
29.210,-0.583
29.221,-1.188
29.231,-0.180
29.242,0.021
29.253,-0.986
29.263,0.424
29.274,0.424
29.284,-0.785
29.295,-0.382
29.305,-0.583
29.316,-1.389
29.326,0.223
29.337,-2.195
29.347,0.021
29.358,-0.785
29.369,-1.993
29.379,1.834
29.390,1.028
29.400,-1.591
29.411,-0.382
29.421,-1.188
29.432,-1.188
29.442,-0.583
29.453,-2.396
29.464,-1.993
29.474,-0.583
29.485,-0.785
29.495,0.223
29.506,-1.389
29.516,-0.180
29.527,0.223
29.537,-1.993
29.548,-1.792
29.558,0.223
29.569,-1.591
29.580,0.827
29.590,1.028
29.601,-1.792
29.611,0.424
29.622,-1.188
29.637,-0.583
29.644,-0.382
29.653,-1.792
29.664,-0.382
29.674,0.827
29.685,-0.382
29.695,1.230
29.706,-0.986
